shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-36.93039577713475,174.78533260743757,3454,20.384999999999998
1396-03803-3c87ff8c,-36.93037155427223,174.78528521488047,3455,25.384999999999998
1396-03803-3c87ff8c,-36.93034733141244,174.78523782232872,3456,30.384999999999998
1396-03803-3c87ff8c,-36.930323108555385,174.78519042978232,3457,35.385
1396-03803-3c87ff8c,-36.93029888570106,174.78514303724126,3458,40.385
1396-03803-3c87ff8c,-36.93027466284948,174.78509564470554,3459,45.385
1396-03803-3c87ff8c,-36.93025044000062,174.78504825217516,3460,50.385
1396-03803-3c87ff8c,-36.9302262171545,174.78500085965013,3461,55.385
1396-03803-3c87ff8c,-36.930201994311105,174.78495346713044,3462,60.385
1396-03803-3c87ff8c,-36.93019,174.78493,3463,15.433
1396-03803-3c87ff8c,-36.9302,174.78492,3464,15.434
1396-03803-3c87ff8c,-36.930176936547426,174.78487171089617,3465,20.433999999999997
1396-03803-3c87ff8c,-36.930153873097424,174.78482342179774,3466,25.433999999999997
1396-03803-3c87ff8c,-36.930130809649995,174.78477513270468,3467,30.433999999999997
1396-03803-3c87ff8c,-36.93010774620514,174.784726843617,3468,35.434
1396-03803-3c87ff8c,-36.930084682762846,174.7846785545347,3469,40.434
1396-03803-3c87ff8c,-36.930061619323126,174.7846302654578,3470,45.434
1396-03803-3c87ff8c,-36.93003855588598,174.78458197638628,3471,50.434
1396-03803-3c87ff8c,-36.9300154924514,174.78453368732013,3472,55.434
1396-03803-3c87ff8c,-36.9299924290194,174.78448539825936,3473,60.434
1396-03803-3c87ff8c,-36.92996936558997,174.784437109204,3474,65.434
1396-03803-3c87ff8c,-36.92994630216311,174.784388820154,3475,70.434
1396-03803-3c87ff8c,-36.929923238738816,174.7843405311094,3476,75.434
1396-03803-3c87ff8c,-36.929900175317094,174.78429224207017,3477,80.434
1396-03803-3c87ff8c,-36.92988,174.78425,3478,15.503
1396-03803-3c87ff8c,-36.92986306439094,174.78419789043366,3479,20.503
1396-03803-3c87ff8c,-36.9298461287835,174.7841457808723,3480,25.503
1396-03803-3c87ff8c,-36.929829193177675,174.78409367131593,3481,30.503
1396-03803-3c87ff8c,-36.92981225757347,174.78404156176452,3482,35.503
1396-03803-3c87ff8c,-36.92979532197087,174.78398945221807,3483,40.503
1396-03803-3c87ff8c,-36.92977838636989,174.78393734267658,3484,45.503
1396-03803-3c87ff8c,-36.92976145077052,174.78388523314007,3485,50.503
1396-03803-3c87ff8c,-36.92975,174.78385,3486,15.541
1396-03803-3c87ff8c,-36.92973908607453,174.78379543037263,3487,20.541
1396-03803-3c87ff8c,-36.929728172149794,174.78374086074896,3488,25.541
1396-03803-3c87ff8c,-36.92971725822579,174.78368629112896,3489,30.541
1396-03803-3c87ff8c,-36.92970634430253,174.78363172151265,3490,35.541
1396-03803-3c87ff8c,-36.92969543038,174.7835771519,3491,40.541
1396-03803-3c87ff8c,-36.92969,174.78355,3492,15.569
1396-03803-3c87ff8c,-36.92968656607878,174.78349391262006,3493,20.569000000000003
1396-03803-3c87ff8c,-36.929683132157635,174.78343782524138,3494,25.569000000000003
1396-03803-3c87ff8c,-36.92967969823657,174.78338173786395,3495,30.569000000000003
1396-03803-3c87ff8c,-36.92967626431558,174.78332565048777,3496,35.569
1396-03803-3c87ff8c,-36.929672830394665,174.78326956311284,3497,40.569
1396-03803-3c87ff8c,-36.92966939647383,174.7832134757392,3498,45.569
1396-03803-3c87ff8c,-36.92966596255307,174.7831573883668,3499,50.569
1396-03803-3c87ff8c,-36.929662528632385,174.78310130099564,3500,55.569
1396-03803-3c87ff8c,-36.92966,174.78306,3501,15.613
1396-03803-3c87ff8c,-36.92966531967786,174.78300414338244,3502,20.613
1396-03803-3c87ff8c,-36.929670639355905,174.78294828676297,3503,25.613
1396-03803-3c87ff8c,-36.929675959034135,174.78289243014157,3504,30.613
1396-03803-3c87ff8c,-36.92968127871254,174.78283657351827,3505,35.613
1396-03803-3c87ff8c,-36.929686598391136,174.78278071689303,3506,40.613
1396-03803-3c87ff8c,-36.92969191806991,174.78272486026586,3507,45.613
1396-03803-3c87ff8c,-36.929697237748876,174.78266900363678,3508,50.613
1396-03803-3c87ff8c,-36.9297,174.78264,3509,15.651
1396-03803-3c87ff8c,-36.92971562813753,174.78258725503582,3510,20.651
1396-03803-3c87ff8c,-36.92973125627647,174.7825345100669,3511,25.651
1396-03803-3c87ff8c,-36.929746884416815,174.78248176509322,3512,30.651
1396-03803-3c87ff8c,-36.929762512558575,174.7824290201148,3513,35.650999999999996
1396-03803-3c87ff8c,-36.92977814070174,174.7823762751316,3514,40.650999999999996
1396-03803-3c87ff8c,-36.92978,174.78237,3515,15.677
1396-03803-3c87ff8c,-36.9297966293569,174.78231773630688,3516,20.677
1396-03803-3c87ff8c,-36.92981325871536,174.78226547260886,3517,25.677
1396-03803-3c87ff8c,-36.929829888075396,174.78221320890592,3518,30.677
1396-03803-3c87ff8c,-36.92984651743699,174.78216094519803,3519,35.677
1396-03803-3c87ff8c,-36.92985,174.78215,3520,15.698
1396-03803-3c87ff8c,-36.92989489296069,174.78215320664006,3521,20.698
1396-03803-3c87ff8c,-36.92993978592143,174.78215641328012,3522,25.698
1396-03803-3c87ff8c,-36.92998467888221,174.78215961992018,3523,30.698
1396-03803-3c87ff8c,-36.93002957184303,174.78216282656024,3524,35.698
1396-03803-3c87ff8c,-36.930074464803894,174.7821660332003,3525,40.698
1396-03803-3c87ff8c,-36.9301193577648,174.78216923984036,3526,45.698
1396-03803-3c87ff8c,-36.93016425072575,174.78217244648042,3527,50.698
1396-03803-3c87ff8c,-36.930209143686746,174.78217565312048,3528,55.698
1396-03803-3c87ff8c,-36.93025403664778,174.78217885976056,3529,60.698
1396-03803-3c87ff8c,-36.93027,174.78218,3530,15.745
1396-03803-3c87ff8c,-36.93031486664462,174.78217626111297,3531,20.744999999999997
1396-03803-3c87ff8c,-36.9303597332893,174.7821725222259,3532,25.744999999999997
1396-03803-3c87ff8c,-36.93039,174.78217,3533,15.758
1396-03803-3c87ff8c,-36.93043409421497,174.78218102355373,3534,20.758
1396-03803-3c87ff8c,-36.93047818843042,174.7821920471076,3535,25.758
1396-03803-3c87ff8c,-36.930522282646365,174.78220307066158,3536,30.758
1396-03803-3c87ff8c,-36.9305663768628,174.7822140942157,3537,35.757999999999996
1396-03803-3c87ff8c,-36.93059,174.78222,3538,15.781
1396-03803-3c87ff8c,-36.930631754540634,174.7822408772703,3539,20.781
1396-03803-3c87ff8c,-36.93067350908284,174.78226175454142,3540,25.781
1396-03803-3c87ff8c,-36.93071526362662,174.7822826318133,3541,30.781
1396-03803-3c87ff8c,-36.93075,174.7823,3542,15.8
1396-03803-3c87ff8c,-36.930790544015515,174.7823243264093,3543,20.8
1396-03803-3c87ff8c,-36.930831088033045,174.78234865281982,3544,25.8
1396-03803-3c87ff8c,-36.93087163205259,174.78237297923155,3545,30.8
1396-03803-3c87ff8c,-36.9309,174.78239,3546,15.818
1396-03803-3c87ff8c,-36.93093643562834,174.7824229655685,3547,20.817999999999998
1396-03803-3c87ff8c,-36.93097287125967,174.78245593113968,3548,25.817999999999998
1396-03803-3c87ff8c,-36.93100930689398,174.7824888967136,3549,30.817999999999998
1396-03803-3c87ff8c,-36.931045742531296,174.78252186229022,3550,35.818
1396-03803-3c87ff8c,-36.9310821781716,174.78255482786955,3551,40.818
1396-03803-3c87ff8c,-36.93111,174.78258,3552,15.847
1396-03803-3c87ff8c,-36.93113637609431,174.78262555870836,3553,20.847
1396-03803-3c87ff8c,-36.93116275219161,174.78267111742187,3554,25.847
1396-03803-3c87ff8c,-36.931189128291905,174.78271667614055,3555,30.847
1396-03803-3c87ff8c,-36.93121550439519,174.7827622348644,3556,35.847
1396-03803-3c87ff8c,-36.93122,174.78277,3557,15.868
1396-03803-3c87ff8c,-36.931240955980954,174.78281977045475,3558,20.868000000000002
1396-03803-3c87ff8c,-36.93126191196416,174.78286954091487,3559,25.868000000000002
1396-03803-3c87ff8c,-36.93128286794962,174.78291931138034,3560,30.868000000000002
1396-03803-3c87ff8c,-36.9313,174.78296,3561,15.887
1396-03803-3c87ff8c,-36.93131816235152,174.783011459996,3562,20.887
1396-03803-3c87ff8c,-36.93133632470486,174.78306291999712,3563,25.887
1396-03803-3c87ff8c,-36.93135448706001,174.78311438000338,3564,30.887
1396-03803-3c87ff8c,-36.93136,174.78313,3565,15.904
1396-03803-3c87ff8c,-36.93137,174.78313,3566,15.905
1396-03803-3c87ff8c,-36.93138342210828,174.78318368843313,3567,20.905
1396-03803-3c87ff8c,-36.93139684421764,174.78323737687055,3568,25.905
1396-03803-3c87ff8c,-36.93141026632807,174.78329106531228,3569,30.905
1396-03803-3c87ff8c,-36.93142368843958,174.7833447537583,3570,35.905
1396-03803-3c87ff8c,-36.93143,174.78337,3571,15.927
1396-03803-3c87ff8c,-36.93143917811684,174.78342506870104,3572,20.927
1396-03803-3c87ff8c,-36.93144835623421,174.78348013740526,3573,25.927
1396-03803-3c87ff8c,-36.93145753435211,174.78353520611267,3574,30.927
1396-03803-3c87ff8c,-36.931466712470545,174.78359027482327,3575,35.927
1396-03803-3c87ff8c,-36.9314758905895,174.78364534353702,3576,40.927
1396-03803-3c87ff8c,-36.931485068708994,174.78370041225395,3577,45.927
1396-03803-3c87ff8c,-36.93149,174.78373,3578,15.96
1396-03803-3c87ff8c,-36.931498194234344,174.78378531108186,3579,20.96
1396-03803-3c87ff8c,-36.93150638846912,174.7838406221666,3580,25.96
1396-03803-3c87ff8c,-36.931514582704324,174.7838959332542,3581,30.96
1396-03803-3c87ff8c,-36.93152277693995,174.78395124434468,3582,35.96
1396-03803-3c87ff8c,-36.93153,174.784,3583,15.984
1396-03803-3c87ff8c,-36.93153479420455,174.78405593238642,3584,20.984
1396-03803-3c87ff8c,-36.93153958840925,174.7841118647746,3585,25.984
1396-03803-3c87ff8c,-36.9315443826141,174.78416779716449,3586,30.984
1396-03803-3c87ff8c,-36.9315491768191,174.78422372955612,3587,35.984
1396-03803-3c87ff8c,-36.93155397102424,174.78427966194948,3588,40.984
1396-03803-3c87ff8c,-36.93155876522954,174.78433559434458,3589,45.984
1396-03803-3c87ff8c,-36.93156,174.78435,3590,16.015
1396-03803-3c87ff8c,-36.9315630337767,174.78440612486895,3591,21.015
1396-03803-3c87ff8c,-36.93156606755346,174.78446224973902,3592,26.015
1396-03803-3c87ff8c,-36.93156910133028,174.7845183746102,3593,31.015
1396-03803-3c87ff8c,-36.93157213510716,174.78457449948252,3594,36.015
1396-03803-3c87ff8c,-36.9315751688841,174.78463062435594,3595,41.015
1396-03803-3c87ff8c,-36.9315782026611,174.78468674923047,3596,46.015
1396-03803-3c87ff8c,-36.93158,174.78472,3597,16.048
1396-03803-3c87ff8c,-36.93158,174.78473,3598,16.049
1396-03803-3c87ff8c,-36.93158255283311,174.78478616232852,3599,21.049
1396-03803-3c87ff8c,-36.93158510566627,174.78484232465797,3600,26.049
1396-03803-3c87ff8c,-36.931587658499474,174.78489848698837,3601,31.049
1396-03803-3c87ff8c,-36.93159,174.78495,3602,16.069
1396-03803-3c87ff8c,-36.93158843835782,174.78500621911843,3603,21.069
1396-03803-3c87ff8c,-36.931586876715656,174.78506243823625,3604,26.069
1396-03803-3c87ff8c,-36.93158531507351,174.7851186573535,3605,31.069
1396-03803-3c87ff8c,-36.93158375343138,174.7851748764702,3606,36.069
1396-03803-3c87ff8c,-36.93158219178927,174.7852310955863,3607,41.069
1396-03803-3c87ff8c,-36.93158063014717,174.78528731470186,3608,46.069
1396-03803-3c87ff8c,-36.93157906850509,174.7853435338168,3609,51.069
1396-03803-3c87ff8c,-36.93157750686302,174.7853997529312,3610,56.069
1396-03803-3c87ff8c,-36.93157594522097,174.785455972045,3611,61.069
1396-03803-3c87ff8c,-36.93157438357893,174.78551219115826,3612,66.069
1396-03803-3c87ff8c,-36.93157282193692,174.7855684102709,3613,71.069
1396-03803-3c87ff8c,-36.931571260294916,174.785624629383,3614,76.069
1396-03803-3c87ff8c,-36.93157,174.78567,3615,16.133
1396-03803-3c87ff8c,-36.93156380918489,174.78572571733602,3616,21.133
1396-03803-3c87ff8c,-36.93155761837002,174.78578143466981,3617,26.133
1396-03803-3c87ff8c,-36.9315514275554,174.7858371520014,3618,31.133
1396-03803-3c87ff8c,-36.93154523674102,174.78589286933075,3619,36.132999999999996
1396-03803-3c87ff8c,-36.9315390459269,174.7859485866579,3620,41.132999999999996
1396-03803-3c87ff8c,-36.93153285511302,174.78600430398282,3621,46.132999999999996
1396-03803-3c87ff8c,-36.93152666429938,174.78606002130553,3622,51.132999999999996
1396-03803-3c87ff8c,-36.931520473485996,174.78611573862602,3623,56.132999999999996
1396-03803-3c87ff8c,-36.93152,174.78612,3624,16.173
1396-03803-3c87ff8c,-36.93152,174.78611,3625,16.174
1396-03803-3c87ff8c,-36.93150770261914,174.7861641084758,3626,21.174
1396-03803-3c87ff8c,-36.931495405239204,174.78621821694753,3627,26.174
1396-03803-3c87ff8c,-36.931483107860174,174.7862723254152,3628,31.174
1396-03803-3c87ff8c,-36.93147081048207,174.78632643387886,3629,36.174
1396-03803-3c87ff8c,-36.93147,174.78633,3630,16.194
1396-03803-3c87ff8c,-36.93146002692027,174.7863848519385,3631,21.194
1396-03803-3c87ff8c,-36.93145005384117,174.78643970387358,3632,26.194
1396-03803-3c87ff8c,-36.93145,174.78644,3633,16.204
1396-03803-3c87ff8c,-36.931431252190805,174.7864911303887,3634,21.204
1396-03803-3c87ff8c,-36.931412504383516,174.78654226077222,3635,26.204
1396-03803-3c87ff8c,-36.93139375657813,174.78659339115055,3636,31.204
1396-03803-3c87ff8c,-36.93137500877465,174.78664452152367,3637,36.204
1396-03803-3c87ff8c,-36.93135626097308,174.7866956518916,3638,41.204
1396-03803-3c87ff8c,-36.93134,174.78674,3639,16.233
1396-03803-3c87ff8c,-36.931316154235546,174.78678769152893,3640,21.233
1396-03803-3c87ff8c,-36.93129230847377,174.78683538305248,3641,26.233
1396-03803-3c87ff8c,-36.93126846271468,174.78688307457065,3642,31.233
1396-03803-3c87ff8c,-36.93125,174.78692,3643,16.252
1396-03803-3c87ff8c,-36.931221574006514,174.78696358652334,3644,21.252
1396-03803-3c87ff8c,-36.93119314801621,174.78700717304181,3645,26.252
1396-03803-3c87ff8c,-36.931164722029095,174.7870507595554,3646,31.252
1396-03803-3c87ff8c,-36.93113629604516,174.7870943460641,3647,36.251999999999995
1396-03803-3c87ff8c,-36.9311078700644,174.7871379325679,3648,41.251999999999995
1396-03803-3c87ff8c,-36.9311,174.78715,3649,16.278
1396-03803-3c87ff8c,-36.931067115044726,174.78718836578113,3650,21.278
1396-03803-3c87ff8c,-36.93104,174.78722,3651,16.287
1396-03803-3c87ff8c,-36.931006565002356,174.78725761437235,3652,21.287
1396-03803-3c87ff8c,-36.930973130007985,174.78729522874102,3653,26.287
1396-03803-3c87ff8c,-36.93096,174.78731,3654,16.299
1396-03803-3c87ff8c,-36.93092372899494,174.7873432484213,3655,21.299
1396-03803-3c87ff8c,-36.930887457992895,174.78737649683984,3656,26.299
1396-03803-3c87ff8c,-36.93085118699387,174.78740974525562,3657,31.299
1396-03803-3c87ff8c,-36.93084,174.78742,3658,16.316
1396-03803-3c87ff8c,-36.93080487645638,174.78745512354362,3659,21.316
1396-03803-3c87ff8c,-36.93078,174.78748,3660,16.325
1396-03803-3c87ff8c,-36.93074031704568,174.7875064553029,3661,21.325
1396-03803-3c87ff8c,-36.93070063409364,174.78753291060426,3662,26.325
1396-03803-3c87ff8c,-36.93069,174.78754,3663,16.336
1396-03803-3c87ff8c,-36.93064890408821,174.7875628310621,3664,21.336
1396-03803-3c87ff8c,-36.930607808178245,174.7875856621232,3665,26.336
1396-03803-3c87ff8c,-36.93056671227011,174.78760849318328,3666,31.336
1396-03803-3c87ff8c,-36.93052561636379,174.78763132424234,3667,36.336
1396-03803-3c87ff8c,-36.93051,174.78764,3668,16.358
1396-03803-3c87ff8c,-36.93046654991376,174.78765448336208,3669,21.358
1396-03803-3c87ff8c,-36.93045,174.78766,3670,16.365
1396-03803-3c87ff8c,-36.93040559778685,174.78766888044262,3671,21.365
1396-03803-3c87ff8c,-36.9304,174.78767,3672,16.371
1396-03803-3c87ff8c,-36.930355152181825,174.78767407707437,3673,21.371
1396-03803-3c87ff8c,-36.93031030436372,174.78767815414875,3674,26.371
1396-03803-3c87ff8c,-36.93029,174.78768,3675,16.383
1396-03803-3c87ff8c,-36.93024532427484,174.78767361775354,3676,21.383
1396-03803-3c87ff8c,-36.93022,174.78767,3677,16.391
1396-03803-3c87ff8c,-36.93017590579236,174.78765897644809,3678,21.391
1396-03803-3c87ff8c,-36.93013181158521,174.7876479528963,3679,26.391
1396-03803-3c87ff8c,-36.9301,174.78764,3680,16.405
1396-03803-3c87ff8c,-36.93005824550615,174.78761912275309,3681,21.405
1396-03803-3c87ff8c,-36.93001649101388,174.78759824550693,3682,26.405
1396-03803-3c87ff8c,-36.93,174.78759,3683,16.417
1396-03803-3c87ff8c,-36.92996143387743,174.78756107540806,3684,21.417
1396-03803-3c87ff8c,-36.92992286775744,174.78753215081807,3685,26.417
1396-03803-3c87ff8c,-36.92988430164002,174.78750322623,3686,31.417
1396-03803-3c87ff8c,-36.92988,174.7875,3687,16.433
1396-03803-3c87ff8c,-36.92984195130633,174.78747002224134,3688,21.433
1396-03803-3c87ff8c,-36.92980390261536,174.7874400444848,3689,26.433
1396-03803-3c87ff8c,-36.92976585392709,174.78741006673042,3690,31.433
1396-03803-3c87ff8c,-36.92972780524151,174.78738008897815,3691,36.433
1396-03803-3c87ff8c,-36.92968975655863,174.787350111228,3692,41.433
1396-03803-3c87ff8c,-36.92965170787845,174.78732013347997,3693,46.433
1396-03803-3c87ff8c,-36.92961365920096,174.78729015573407,3694,51.433
1396-03803-3c87ff8c,-36.92957561052617,174.7872601779903,3695,56.433
1396-03803-3c87ff8c,-36.92955,174.78724,3696,16.476
1396-03803-3c87ff8c,-36.92951257697814,174.78720881414844,3697,21.476
1396-03803-3c87ff8c,-36.9294751539591,174.78717762829925,3698,26.476
1396-03803-3c87ff8c,-36.929437730942894,174.7871464424524,3699,31.476
1396-03803-3c87ff8c,-36.929400307929505,174.78711525660793,3700,36.476
1396-03803-3c87ff8c,-36.92937,174.78709,3701,16.5
1396-03803-3c87ff8c,-36.929332117790764,174.78705969423262,3702,21.5
1396-03803-3c87ff8c,-36.929294235584265,174.78702938846743,3703,26.5
1396-03803-3c87ff8c,-36.92927,174.78701,3704,16.513
1396-03803-3c87ff8c,-36.929234876737524,174.78697487673753,3705,21.513
1396-03803-3c87ff8c,-36.92922,174.78696,3706,16.52
1396-03803-3c87ff8c,-36.92918220654709,174.78692952140895,3707,21.52
1396-03803-3c87ff8c,-36.92914441309693,174.78689904282012,3708,26.52
1396-03803-3c87ff8c,-36.929106619649524,174.78686856423352,3709,31.52
1396-03803-3c87ff8c,-36.92906882620487,174.78683808564912,3710,36.519999999999996
1396-03803-3c87ff8c,-36.929031032762964,174.78680760706692,3711,41.519999999999996
1396-03803-3c87ff8c,-36.92899323932381,174.78677712848696,3712,46.519999999999996
1396-03803-3c87ff8c,-36.928955445887404,174.78674664990922,3713,51.519999999999996
1396-03803-3c87ff8c,-36.928917652453755,174.78671617133367,3714,56.519999999999996
1396-03803-3c87ff8c,-36.92891,174.78671,3715,16.561
1396-03803-3c87ff8c,-36.928871813028735,174.78668029902235,3716,21.561
1396-03803-3c87ff8c,-36.92883362606013,174.78665059804678,3717,26.561
1396-03803-3c87ff8c,-36.928795439094195,174.78662089707328,3718,31.561
1396-03803-3c87ff8c,-36.92875725213093,174.78659119610185,3719,36.561
1396-03803-3c87ff8c,-36.92873,174.78657,3720,16.585
1396-03803-3c87ff8c,-36.92869228985964,174.78653936051097,3721,21.585
1396-03803-3c87ff8c,-36.92865457972205,174.78650872102418,3722,26.585
1396-03803-3c87ff8c,-36.92861686958722,174.78647808153963,3723,31.585
1396-03803-3c87ff8c,-36.92857915945517,174.78644744205732,3724,36.585
1396-03803-3c87ff8c,-36.92857,174.78644,3725,16.606
1396-03803-3c87ff8c,-36.92859,174.7864,3726,16.61
1396-03803-3c87ff8c,-36.92857,174.78644,3727,16.614
1396-03803-3c87ff8c,-36.92853150350979,174.78641093122167,3728,21.614
1396-03803-3c87ff8c,-36.92849300702217,174.7863818624453,3729,26.614
1396-03803-3c87ff8c,-36.92845451053715,174.7863527936709,3730,31.614
1396-03803-3c87ff8c,-36.928416014054726,174.78632372489844,3731,36.614000000000004
1396-03803-3c87ff8c,-36.928377517574894,174.78629465612795,3732,41.614000000000004
1396-03803-3c87ff8c,-36.928339021097656,174.78626558735942,3733,46.614000000000004
1396-03803-3c87ff8c,-36.92830052462302,174.78623651859286,3734,51.614000000000004
1396-03803-3c87ff8c,-36.928262028150975,174.78620744982825,3735,56.614000000000004
1396-03803-3c87ff8c,-36.928223531681525,174.7861783810656,3736,61.614000000000004
1396-03803-3c87ff8c,-36.928185035214675,174.78614931230493,3737,66.614
1396-03803-3c87ff8c,-36.92814653875042,174.7861202435462,3738,71.614
1396-03803-3c87ff8c,-36.928108042288756,174.78609117478945,3739,76.614
1396-03803-3c87ff8c,-36.92808,174.78607,3740,16.678
1396-03803-3c87ff8c,-36.928035501475,174.7860619093591,3741,21.678
1396-03803-3c87ff8c,-36.92799100295027,174.78605381871822,3742,26.678
1396-03803-3c87ff8c,-36.92797,174.78605,3743,16.69
1396-03803-3c87ff8c,-36.927925309256416,174.78604378473102,3744,21.69
1396-03803-3c87ff8c,-36.92788061851299,174.78603756946208,3745,26.69
1396-03803-3c87ff8c,-36.92783592776972,174.78603135419314,3746,31.69
1396-03803-3c87ff8c,-36.92779123702661,174.78602513892423,3747,36.69
1396-03803-3c87ff8c,-36.927746546283664,174.78601892365535,3748,41.69
1396-03803-3c87ff8c,-36.927701855540874,174.7860127083865,3749,46.69
1396-03803-3c87ff8c,-36.92765716479825,174.78600649311764,3750,51.69
1396-03803-3c87ff8c,-36.92761247405578,174.7860002778488,3751,56.69
1396-03803-3c87ff8c,-36.92756778331347,174.78599406258002,3752,61.69
1396-03803-3c87ff8c,-36.92752309257132,174.78598784731125,3753,66.69
1396-03803-3c87ff8c,-36.92747840182933,174.7859816320425,3754,71.69
1396-03803-3c87ff8c,-36.9274337110875,174.78597541677377,3755,76.69
1396-03803-3c87ff8c,-36.927389020345835,174.78596920150505,3756,81.69
1396-03803-3c87ff8c,-36.927344329604324,174.78596298623637,3757,86.69
1396-03803-3c87ff8c,-36.927299638862976,174.78595677096772,3758,91.69
1396-03803-3c87ff8c,-36.927254948121785,174.78595055569906,3759,96.69
1396-03803-3c87ff8c,-36.92721025738076,174.78594434043043,3760,101.69
1396-03803-3c87ff8c,-36.927165566639886,174.78593812516183,3761,106.69
1396-03803-3c87ff8c,-36.92712087589918,174.78593190989326,3762,111.69
1396-03803-3c87ff8c,-36.927076185158626,174.78592569462472,3763,116.69
1396-03803-3c87ff8c,-36.92703149441824,174.78591947935618,3764,121.69
1396-03803-3c87ff8c,-36.926986803678005,174.78591326408767,3765,126.69
1396-03803-3c87ff8c,-36.92694211293794,174.78590704881918,3766,131.69
1396-03803-3c87ff8c,-36.926897422198024,174.78590083355073,3767,136.69
1396-03803-3c87ff8c,-36.926852731458276,174.78589461828227,3768,141.69
1396-03803-3c87ff8c,-36.92680804071868,174.78588840301384,3769,146.69
1396-03803-3c87ff8c,-36.926763349979254,174.78588218774544,3770,151.69
1396-03803-3c87ff8c,-36.92671865923998,174.78587597247707,3771,156.69
1396-03803-3c87ff8c,-36.92667396850087,174.78586975720873,3772,161.69
1396-03803-3c87ff8c,-36.92662927776192,174.7858635419404,3773,166.69
1396-03803-3c87ff8c,-36.92658458702313,174.78585732667207,3774,171.69
1396-03803-3c87ff8c,-36.926539896284496,174.7858511114038,3775,176.69
1396-03803-3c87ff8c,-36.926495205546026,174.78584489613553,3776,181.69
1396-03803-3c87ff8c,-36.92646,174.78584,3777,16.859
1396-03803-3c87ff8c,-36.92641526550884,174.78583429854524,3778,21.859
1396-03803-3c87ff8c,-36.92637053101781,174.7858285970905,3779,26.859
1396-03803-3c87ff8c,-36.92632579652692,174.7858228956358,3780,31.859
1396-03803-3c87ff8c,-36.92628106203616,174.78581719418108,3781,36.859
1396-03803-3c87ff8c,-36.92623632754554,174.7858114927264,3782,41.859
1396-03803-3c87ff8c,-36.92619159305505,174.7858057912717,3783,46.859
1396-03803-3c87ff8c,-36.9261468585647,174.78580008981706,3784,51.859
1396-03803-3c87ff8c,-36.92610212407448,174.78579438836243,3785,56.859
1396-03803-3c87ff8c,-36.9260573895844,174.7857886869078,3786,61.859
1396-03803-3c87ff8c,-36.92601265509445,174.7857829854532,3787,66.85900000000001
1396-03803-3c87ff8c,-36.925967920604634,174.7857772839986,3788,71.85900000000001
1396-03803-3c87ff8c,-36.92592318611495,174.78577158254404,3789,76.85900000000001
1396-03803-3c87ff8c,-36.9258784516254,174.7857658810895,3790,81.85900000000001
1396-03803-3c87ff8c,-36.92583371713599,174.78576017963496,3791,86.85900000000001
1396-03803-3c87ff8c,-36.92578898264671,174.78575447818045,3792,91.85900000000001
1396-03803-3c87ff8c,-36.925744248157564,174.78574877672597,3793,96.85900000000001
1396-03803-3c87ff8c,-36.925699513668555,174.78574307527148,3794,101.85900000000001
1396-03803-3c87ff8c,-36.92565477917968,174.78573737381703,3795,106.85900000000001
1396-03803-3c87ff8c,-36.92561004469094,174.78573167236257,3796,111.85900000000001
1396-03803-3c87ff8c,-36.92556531020234,174.78572597090815,3797,116.85900000000001
1396-03803-3c87ff8c,-36.92552057571387,174.78572026945372,3798,121.85900000000001
1396-03803-3c87ff8c,-36.925475841225534,174.78571456799932,3799,126.85900000000001
1396-03803-3c87ff8c,-36.92544,174.78571,3800,16.973
1396-03803-3c87ff8c,-36.92543,174.78571,3801,16.974
1396-03803-3c87ff8c,-36.92543,174.7857,3802,16.975
1396-03803-3c87ff8c,-36.92543,174.78565,3803,16.979
1396-03803-3c87ff8c,-36.92543,174.7857,3804,16.983
1396-03803-3c87ff8c,-36.92543,174.78571,3805,16.984
1396-03803-3c87ff8c,-36.925385324312295,174.78570361775888,3806,21.984
1396-03803-3c87ff8c,-36.92534064862476,174.7856972355178,3807,26.984
1396-03803-3c87ff8c,-36.9252959729374,174.78569085327675,3808,31.984
1396-03803-3c87ff8c,-36.925251297250206,174.78568447103572,3809,36.984
1396-03803-3c87ff8c,-36.92520662156318,174.78567808879473,3810,41.984
1396-03803-3c87ff8c,-36.92516194587632,174.78567170655376,3811,46.984
1396-03803-3c87ff8c,-36.92515,174.78567,3812,17.015
1396-03803-3c87ff8c,-36.925105427803686,174.78566257130063,3813,22.015
1396-03803-3c87ff8c,-36.92509,174.78566,3814,17.022
1396-03803-3c87ff8c,-36.9251020429793,174.78560580659314,3815,22.022
1396-03803-3c87ff8c,-36.92511,174.78557,3816,17.03
1396-03803-3c87ff8c,-36.92511,174.78552,3817,17.034
1396-03803-3c87ff8c,-36.92511577067423,174.7854642168157,3818,22.034
1396-03803-3c87ff8c,-36.92512154134869,174.78540843362936,3819,27.034
1396-03803-3c87ff8c,-36.925127312023356,174.78535265044093,3820,32.034
1396-03803-3c87ff8c,-36.92513308269824,174.78529686725042,3821,37.034
1396-03803-3c87ff8c,-36.92513885337333,174.78524108405782,3822,42.034
1396-03803-3c87ff8c,-36.92514462404864,174.78518530086313,3823,47.034
1396-03803-3c87ff8c,-36.92515039472417,174.78512951766638,3824,52.034
1396-03803-3c87ff8c,-36.92515616539991,174.78507373446755,3825,57.034
1396-03803-3c87ff8c,-36.92516193607587,174.78501795126664,3826,62.034
