shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1175-03508-2f684d43,-36.93390054677513,174.91503803153475,5414,49.98001860164837
1175-03508-2f684d43,-36.93392164004911,174.91503348639398,5415,49.98001860164837
1175-03508-2f684d43,-36.93394273332317,174.9150289412532,5416,49.98001860164837
1175-03508-2f684d43,-36.93396382659732,174.91502439611241,5417,49.98001860164837
1175-03508-2f684d43,-36.933984919871556,174.9150198509716,5418,49.98001860164837
1175-03508-2f684d43,-36.934006013145876,174.91501530583076,5419,49.98001860164837
1175-03508-2f684d43,-36.934027106420274,174.9150107606899,5420,49.98001860164837
1175-03508-2f684d43,-36.93404819969476,174.91500621554903,5421,49.98001860164837
1175-03508-2f684d43,-36.934069292969326,174.91500167040815,5422,49.98001860164837
1175-03508-2f684d43,-36.93409038624398,174.91499712526723,5423,49.98001860164837
1175-03508-2f684d43,-36.93411147951872,174.9149925801263,5424,49.98001860164837
1175-03508-2f684d43,-36.934132572793544,174.91498803498536,5425,49.98001860164837
1175-03508-2f684d43,-36.934153609092256,174.91498309379446,5426,52.36001948744115
1175-03508-2f684d43,-36.93417464539106,174.91497815260354,5427,52.36001948744115
1175-03508-2f684d43,-36.934195681689964,174.9149732114126,5428,52.36001948744115
1175-03508-2f684d43,-36.93421671798897,174.9149682702216,5429,52.36001948744115
1175-03508-2f684d43,-36.93423775428807,174.91496332903063,5430,52.36001948744115
1175-03508-2f684d43,-36.93425879058727,174.91495838783962,5431,52.36001948744115
1175-03508-2f684d43,-36.93427982688657,174.91495344664858,5432,52.36001948744115
1175-03508-2f684d43,-36.934300863185975,174.91494850545752,5433,52.36001948744115
1175-03508-2f684d43,-36.934321899485475,174.91494356426642,5434,52.36001948744115
1175-03508-2f684d43,-36.934342935785075,174.9149386230753,5435,52.36001948744115
1175-03508-2f684d43,-36.934363972084775,174.91493368188418,5436,52.36001948744115
1175-03508-2f684d43,-36.934385008384574,174.91492874069303,5437,52.36001948744115
1175-03508-2f684d43,-36.93440604468447,174.91492379950185,5438,52.36001948744115
1175-03508-2f684d43,-36.93442708098446,174.91491885831064,5439,52.36001948744115
1175-03508-2f684d43,-36.93444811728455,174.9149139171194,5440,52.36001948744115
1175-03508-2f684d43,-36.93446915358474,174.91490897592817,5441,52.36001948744115
1175-03508-2f684d43,-36.93449018988503,174.9149040347369,5442,52.36001948744115
1175-03508-2f684d43,-36.93451122618542,174.9148990935456,5443,52.36001948744115
1175-03508-2f684d43,-36.93453226248591,174.9148941523543,5444,52.36001948744115
1175-03508-2f684d43,-36.9345532987865,174.91488921116294,5445,52.36001948744115
1175-03508-2f684d43,-36.934574335087184,174.9148842699716,5446,52.36001948744115
1175-03508-2f684d43,-36.934595333651046,174.91487908361685,5447,54.74002037323393
1175-03508-2f684d43,-36.934616332215015,174.91487389726208,5448,54.74002037323393
1175-03508-2f684d43,-36.9346373307791,174.9148687109073,5449,54.74002037323393
1175-03508-2f684d43,-36.934658329343286,174.91486352455252,5450,54.74002037323393
1175-03508-2f684d43,-36.93467932790758,174.9148583381977,5451,54.74002037323393
1175-03508-2f684d43,-36.93470032647198,174.91485315184283,5452,54.74002037323393
1175-03508-2f684d43,-36.9347213250365,174.91484796548795,5453,54.74002037323393
1175-03508-2f684d43,-36.93474232360112,174.91484277913304,5454,54.74002037323393
1175-03508-2f684d43,-36.93476332216585,174.9148375927781,5455,54.74002037323393
1175-03508-2f684d43,-36.93478432073069,174.91483240642313,5456,54.74002037323393
1175-03508-2f684d43,-36.93480531929564,174.91482722006813,5457,54.74002037323393
1175-03508-2f684d43,-36.9348263178607,174.9148220337131,5458,54.74002037323393
1175-03508-2f684d43,-36.93484731642586,174.91481684735805,5459,54.74002037323393
1175-03508-2f684d43,-36.934868314991135,174.91481166100297,5460,54.74002037323393
1175-03508-2f684d43,-36.93488931355652,174.91480647464786,5461,54.74002037323393
1175-03508-2f684d43,-36.93491031212201,174.91480128829272,5462,54.74002037323393
1175-03508-2f684d43,-36.9349313106876,174.91479610193755,5463,54.74002037323393
1175-03508-2f684d43,-36.93495230925331,174.91479091558236,5464,54.74002037323393
1175-03508-2f684d43,-36.93497330781913,174.91478572922713,5465,54.74002037323393
1175-03508-2f684d43,-36.93499430638505,174.91478054287188,5466,54.74002037323393
1175-03508-2f684d43,-36.93501530495109,174.91477535651663,5467,54.74002037323393
1175-03508-2f684d43,-36.93503627291591,174.91476997985518,5468,57.120021259026714
1175-03508-2f684d43,-36.935057240880845,174.9147646031937,5469,57.120021259026714
1175-03508-2f684d43,-36.935078208845894,174.9147592265322,5470,57.120021259026714
1175-03508-2f684d43,-36.935099176811065,174.91475384987066,5471,57.120021259026714
1175-03508-2f684d43,-36.93512014477635,174.9147484732091,5472,57.120021259026714
1175-03508-2f684d43,-36.935141112741746,174.9147430965475,5473,57.120021259026714
1175-03508-2f684d43,-36.935162080707265,174.9147377198859,5474,57.120021259026714
1175-03508-2f684d43,-36.9351830486729,174.91473234322424,5475,57.120021259026714
1175-03508-2f684d43,-36.93520401663865,174.91472696656257,5476,57.120021259026714
1175-03508-2f684d43,-36.93522498460452,174.91472158990086,5477,57.120021259026714
1175-03508-2f684d43,-36.9352459525705,174.91471621323913,5478,57.120021259026714
1175-03508-2f684d43,-36.9352669205366,174.91471083657734,5479,57.120021259026714
1175-03508-2f684d43,-36.93528788850281,174.91470545991552,5480,57.120021259026714
1175-03508-2f684d43,-36.93530885646914,174.91470008325368,5481,57.120021259026714
1175-03508-2f684d43,-36.93532982443559,174.9146947065918,5482,57.120021259026714
1175-03508-2f684d43,-36.935350792402154,174.91468932992993,5483,57.120021259026714
1175-03508-2f684d43,-36.93537176036884,174.914683953268,5484,57.120021259026714
1175-03508-2f684d43,-36.935392728335636,174.91467857660604,5485,57.120021259026714
1175-03508-2f684d43,-36.93541369630255,174.91467319994405,5486,57.120021259026714
1175-03508-2f684d43,-36.93543466426958,174.91466782328206,5487,57.120021259026714
1175-03508-2f684d43,-36.935455632236724,174.91466244662,5488,57.120021259026714
1175-03508-2f684d43,-36.935476582112614,174.91465696067152,5489,59.500022144819496
1175-03508-2f684d43,-36.935497531988624,174.914651474723,5490,59.500022144819496
1175-03508-2f684d43,-36.935518481864754,174.91464598877445,5491,59.500022144819496
1175-03508-2f684d43,-36.935539431741006,174.91464050282585,5492,59.500022144819496
1175-03508-2f684d43,-36.93556038161738,174.9146350168772,5493,59.500022144819496
1175-03508-2f684d43,-36.93558133149387,174.91462953092855,5494,59.500022144819496
1175-03508-2f684d43,-36.935602281370485,174.91462404497986,5495,59.500022144819496
1175-03508-2f684d43,-36.93562323124722,174.91461855903114,5496,59.500022144819496
1175-03508-2f684d43,-36.935644181124076,174.9146130730824,5497,59.500022144819496
1175-03508-2f684d43,-36.93566513100105,174.91460758713362,5498,59.500022144819496
1175-03508-2f684d43,-36.93568608087815,174.9146021011848,5499,59.500022144819496
1175-03508-2f684d43,-36.93570703075537,174.91459661523598,5500,59.500022144819496
1175-03508-2f684d43,-36.935727980632706,174.9145911292871,5501,59.500022144819496
1175-03508-2f684d43,-36.935748930510165,174.91458564333817,5502,59.500022144819496
1175-03508-2f684d43,-36.935769880387745,174.91458015738922,5503,59.500022144819496
1175-03508-2f684d43,-36.93579083026545,174.91457467144025,5504,59.500022144819496
1175-03508-2f684d43,-36.93581178014327,174.91456918549125,5505,59.500022144819496
1175-03508-2f684d43,-36.93583273002121,174.9145636995422,5506,59.500022144819496
1175-03508-2f684d43,-36.935853679899274,174.91455821359315,5507,59.500022144819496
1175-03508-2f684d43,-36.93587462977746,174.91455272764406,5508,59.500022144819496
1175-03508-2f684d43,-36.935895579655764,174.91454724169492,5509,59.500022144819496
1175-03508-2f684d43,-36.935916510626974,174.91454164390714,5510,61.88002303061228
1175-03508-2f684d43,-36.935937441598305,174.91453604611934,5511,61.88002303061228
1175-03508-2f684d43,-36.935958372569765,174.91453044833148,5512,61.88002303061228
1175-03508-2f684d43,-36.93597930354135,174.9145248505436,5513,61.88002303061228
1175-03508-2f684d43,-36.93600023451306,174.91451925275567,5514,61.88002303061228
1175-03508-2f684d43,-36.936021165484895,174.91451365496772,5515,61.88002303061228
1175-03508-2f684d43,-36.93604209645686,174.91450805717975,5516,61.88002303061228
1175-03508-2f684d43,-36.93606302742894,174.91450245939174,5517,61.88002303061228
1175-03508-2f684d43,-36.936083958401156,174.91449686160368,5518,61.88002303061228
1175-03508-2f684d43,-36.936104889373496,174.9144912638156,5519,61.88002303061228
1175-03508-2f684d43,-36.93612582034596,174.91448566602747,5520,61.88002303061228
1175-03508-2f684d43,-36.936146751318546,174.91448006823933,5521,61.88002303061228
1175-03508-2f684d43,-36.93616768229126,174.91447447045115,5522,61.88002303061228
1175-03508-2f684d43,-36.9361886132641,174.91446887266292,5523,61.88002303061228
1175-03508-2f684d43,-36.936209544237066,174.91446327487466,5524,61.88002303061228
1175-03508-2f684d43,-36.93623047521016,174.91445767708638,5525,61.88002303061228
1175-03508-2f684d43,-36.93625140618337,174.91445207929806,5526,61.88002303061228
1175-03508-2f684d43,-36.936272337156716,174.9144464815097,5527,61.88002303061228
1175-03508-2f684d43,-36.936293268130186,174.91444088372134,5528,61.88002303061228
1175-03508-2f684d43,-36.936314199103776,174.9144352859329,5529,61.88002303061228
1175-03508-2f684d43,-36.936335130077495,174.91442968814445,5530,61.88002303061228
1175-03508-2f684d43,-36.936356052387936,174.91442403987412,5531,64.26002391640506
1175-03508-2f684d43,-36.936376974698504,174.91441839160376,5532,64.26002391640506
1175-03508-2f684d43,-36.9363978970092,174.91441274333337,5533,64.26002391640506
1175-03508-2f684d43,-36.936418819320025,174.91440709506296,5534,64.26002391640506
1175-03508-2f684d43,-36.93643974163098,174.9144014467925,5535,64.26002391640506
1175-03508-2f684d43,-36.93646066394206,174.914395798522,5536,64.26002391640506
1175-03508-2f684d43,-36.936481586253265,174.91439015025148,5537,64.26002391640506
1175-03508-2f684d43,-36.9365025085646,174.91438450198092,5538,64.26002391640506
1175-03508-2f684d43,-36.936523430876065,174.91437885371033,5539,64.26002391640506
1175-03508-2f684d43,-36.93654435318766,174.91437320543972,5540,64.26002391640506
1175-03508-2f684d43,-36.936565275499376,174.91436755716904,5541,64.26002391640506
1175-03508-2f684d43,-36.93658619781122,174.91436190889834,5542,64.26002391640506
1175-03508-2f684d43,-36.9366071201232,174.9143562606276,5543,64.26002391640506
1175-03508-2f684d43,-36.9366280424353,174.91435061235686,5544,64.26002391640506
1175-03508-2f684d43,-36.93664896474753,174.91434496408604,5545,64.26002391640506
1175-03508-2f684d43,-36.93666988705989,174.9143393158152,5546,64.26002391640506
1175-03508-2f684d43,-36.93669080937238,174.91433366754433,5547,64.26002391640506
1175-03508-2f684d43,-36.936711731684994,174.91432801927343,5548,64.26002391640506
1175-03508-2f684d43,-36.93673265399774,174.9143223710025,5549,64.26002391640506
1175-03508-2f684d43,-36.93675357631061,174.9143167227315,5550,64.26002391640506
1175-03508-2f684d43,-36.936774498623606,174.9143110744605,5551,64.26002391640506
1175-03508-2f684d43,-36.93679540850264,174.914305354556,5552,66.64002480219784
1175-03508-2f684d43,-36.9368163183818,174.91429963465146,5553,66.64002480219784
1175-03508-2f684d43,-36.9368372282611,174.91429391474688,5554,66.64002480219784
1175-03508-2f684d43,-36.93685813814052,174.91428819484227,5555,66.64002480219784
1175-03508-2f684d43,-36.93687904802008,174.91428247493764,5556,66.64002480219784
1175-03508-2f684d43,-36.93689995789977,174.91427675503294,5557,66.64002480219784
1175-03508-2f684d43,-36.936920867779584,174.91427103512822,5558,66.64002480219784
1175-03508-2f684d43,-36.936941777659534,174.91426531522347,5559,66.64002480219784
1175-03508-2f684d43,-36.93696268753961,174.9142595953187,5560,66.64002480219784
1175-03508-2f684d43,-36.936983597419825,174.91425387541386,5561,66.64002480219784
1175-03508-2f684d43,-36.937004507300166,174.914248155509,5562,66.64002480219784
1175-03508-2f684d43,-36.93702541718064,174.9142424356041,5563,66.64002480219784
1175-03508-2f684d43,-36.937046327061246,174.9142367156992,5564,66.64002480219784
1175-03508-2f684d43,-36.93706723694198,174.9142309957942,5565,66.64002480219784
1175-03508-2f684d43,-36.937088146822845,174.9142252758892,5566,66.64002480219784
1175-03508-2f684d43,-36.93710905670384,174.91421955598418,5567,66.64002480219784
1175-03508-2f684d43,-36.93712996658497,174.9142138360791,5568,66.64002480219784
1175-03508-2f684d43,-36.93715087646623,174.914208116174,5569,66.64002480219784
1175-03508-2f684d43,-36.93717178634761,174.91420239626885,5570,66.64002480219784
1175-03508-2f684d43,-36.93719269622913,174.91419667636367,5571,66.64002480219784
1175-03508-2f684d43,-36.93721360611078,174.91419095645844,5572,66.64002480219784
1175-03508-2f684d43,-36.937234507347455,174.9141851872913,5573,69.02002568799062
1175-03508-2f684d43,-36.93725540858426,174.91417941812415,5574,69.02002568799062
1175-03508-2f684d43,-36.93727630982119,174.91417364895693,5575,69.02002568799062
1175-03508-2f684d43,-36.937297211058265,174.9141678797897,5576,69.02002568799062
1175-03508-2f684d43,-36.93731811229547,174.9141621106224,5577,69.02002568799062
1175-03508-2f684d43,-36.93733901353281,174.91415634145508,5578,69.02002568799062
1175-03508-2f684d43,-36.937359914770276,174.91415057228772,5579,69.02002568799062
1175-03508-2f684d43,-36.93738081600788,174.91414480312034,5580,69.02002568799062
1175-03508-2f684d43,-36.93740171724562,174.91413903395292,5581,69.02002568799062
1175-03508-2f684d43,-36.93742261848349,174.91413326478545,5582,69.02002568799062
1175-03508-2f684d43,-36.93744351972149,174.91412749561795,5583,69.02002568799062
1175-03508-2f684d43,-36.93746442095963,174.91412172645042,5584,69.02002568799062
1175-03508-2f684d43,-36.937485322197894,174.91411595728283,5585,69.02002568799062
1175-03508-2f684d43,-36.937506223436294,174.91411018811522,5586,69.02002568799062
1175-03508-2f684d43,-36.93752712467483,174.91410441894757,5587,69.02002568799062
1175-03508-2f684d43,-36.9375480259135,174.9140986497799,5588,69.02002568799062
1175-03508-2f684d43,-36.9375689271523,174.91409288061217,5589,69.02002568799062
1175-03508-2f684d43,-36.93758982839123,174.91408711144442,5590,69.02002568799062
1175-03508-2f684d43,-36.9376107296303,174.91408134227663,5591,69.02002568799062
1175-03508-2f684d43,-36.9376316308695,174.9140755731088,5592,69.02002568799062
1175-03508-2f684d43,-36.93765253210883,174.91406980394092,5593,69.02002568799062
1175-03508-2f684d43,-36.93767342500178,174.91406398762615,5594,71.4000265737834
1175-03508-2f684d43,-36.937694317894874,174.91405817131135,5595,71.4000265737834
1175-03508-2f684d43,-36.9377152107881,174.91405235499653,5596,71.4000265737834
1175-03508-2f684d43,-36.93773610368146,174.91404653868167,5597,71.4000265737834
1175-03508-2f684d43,-36.937756996574954,174.91404072236676,5598,71.4000265737834
1175-03508-2f684d43,-36.937777889468585,174.91403490605182,5599,71.4000265737834
1175-03508-2f684d43,-36.93779878236235,174.91402908973686,5600,71.4000265737834
1175-03508-2f684d43,-36.93781967525625,174.91402327342183,5601,71.4000265737834
1175-03508-2f684d43,-36.937840568150285,174.91401745710678,5602,71.4000265737834
1175-03508-2f684d43,-36.937861461044456,174.9140116407917,5603,71.4000265737834
1175-03508-2f684d43,-36.93788235393876,174.91400582447656,5604,71.4000265737834
1175-03508-2f684d43,-36.9379032468332,174.9140000081614,5605,71.4000265737834
1175-03508-2f684d43,-36.93792413972778,174.9139941918462,5606,71.4000265737834
1175-03508-2f684d43,-36.93794503262249,174.91398837553095,5607,71.4000265737834
1175-03508-2f684d43,-36.93796592551733,174.91398255921567,5608,71.4000265737834
1175-03508-2f684d43,-36.93798681841231,174.91397674290033,5609,71.4000265737834
1175-03508-2f684d43,-36.93800771130743,174.91397092658497,5610,71.4000265737834
1175-03508-2f684d43,-36.93802860420268,174.91396511026957,5611,71.4000265737834
1175-03508-2f684d43,-36.93804949709806,174.91395929395415,5612,71.4000265737834
1175-03508-2f684d43,-36.938070389993584,174.91395347763867,5613,71.4000265737834
1175-03508-2f684d43,-36.93809128288924,174.91394766132316,5614,71.4000265737834
1175-03508-2f684d43,-36.938112165398415,174.91394178689427,5615,73.78002745957619
1175-03508-2f684d43,-36.93813304790773,174.91393591246532,5616,73.78002745957619
1175-03508-2f684d43,-36.93815393041719,174.91393003803634,5617,73.78002745957619
1175-03508-2f684d43,-36.938174812926775,174.91392416360733,5618,73.78002745957619
1175-03508-2f684d43,-36.938195695436505,174.91391828917827,5619,73.78002745957619
1175-03508-2f684d43,-36.93821657794637,174.91391241474918,5620,73.78002745957619
1175-03508-2f684d43,-36.93823746045637,174.91390654032006,5621,73.78002745957619
1175-03508-2f684d43,-36.93825834296651,174.91390066589088,5622,73.78002745957619
1175-03508-2f684d43,-36.93827922547679,174.91389479146167,5623,73.78002745957619
1175-03508-2f684d43,-36.93830010798721,174.9138889170324,5624,73.78002745957619
1175-03508-2f684d43,-36.938320990497765,174.91388304260312,5625,73.78002745957619
1175-03508-2f684d43,-36.938341873008454,174.9138771681738,5626,73.78002745957619
1175-03508-2f684d43,-36.938362755519286,174.91387129374442,5627,73.78002745957619
1175-03508-2f684d43,-36.93838363803025,174.91386541931502,5628,73.78002745957619
1175-03508-2f684d43,-36.93840452054136,174.91385954488558,5629,73.78002745957619
1175-03508-2f684d43,-36.938425403052605,174.9138536704561,5630,73.78002745957619
1175-03508-2f684d43,-36.938446285563984,174.91384779602657,5631,73.78002745957619
1175-03508-2f684d43,-36.938467168075505,174.91384192159703,5632,73.78002745957619
1175-03508-2f684d43,-36.93848805058716,174.91383604716742,5633,73.78002745957619
1175-03508-2f684d43,-36.93850893309895,174.9138301727378,5634,73.78002745957619
1175-03508-2f684d43,-36.938529815610885,174.9138242983081,5635,73.78002745957619
1175-03508-2f684d43,-36.93855069524041,174.91381840784473,5636,76.16002834536897
1175-03508-2f684d43,-36.938571574870075,174.91381251738133,5637,76.16002834536897
1175-03508-2f684d43,-36.938592454499876,174.9138066269179,5638,76.16002834536897
1175-03508-2f684d43,-36.93861333412982,174.91380073645442,5639,76.16002834536897
1175-03508-2f684d43,-36.9386342137599,174.9137948459909,5640,76.16002834536897
1175-03508-2f684d43,-36.93865509339012,174.91378895552734,5641,76.16002834536897
1175-03508-2f684d43,-36.93867597302047,174.91378306506374,5642,76.16002834536897
1175-03508-2f684d43,-36.93869685265097,174.9137771746001,5643,76.16002834536897
1175-03508-2f684d43,-36.9387177322816,174.91377128413643,5644,76.16002834536897
1175-03508-2f684d43,-36.93873861191238,174.91376539367272,5645,76.16002834536897
1175-03508-2f684d43,-36.93875949154329,174.91375950320898,5646,76.16002834536897
1175-03508-2f684d43,-36.93878037117433,174.91375361274518,5647,76.16002834536897
1175-03508-2f684d43,-36.93880125080552,174.91374772228136,5648,76.16002834536897
1175-03508-2f684d43,-36.93882213043684,174.9137418318175,5649,76.16002834536897
1175-03508-2f684d43,-36.938843010068304,174.9137359413536,5650,76.16002834536897
1175-03508-2f684d43,-36.9388638896999,174.91373005088965,5651,76.16002834536897
1175-03508-2f684d43,-36.938884769331644,174.91372416042566,5652,76.16002834536897
1175-03508-2f684d43,-36.93890564896352,174.91371826996163,5653,76.16002834536897
1175-03508-2f684d43,-36.93892652859554,174.91371237949758,5654,76.16002834536897
1175-03508-2f684d43,-36.93894740822769,174.91370648903347,5655,76.16002834536897
1175-03508-2f684d43,-36.938968287859986,174.91370059856933,5656,76.16002834536897
1175-03508-2f684d43,-36.93898916584276,174.91369469894244,5657,78.54002923116175
1175-03508-2f684d43,-36.93901004382568,174.9136887993155,5658,78.54002923116175
1175-03508-2f684d43,-36.93903092180874,174.91368289968855,5659,78.54002923116175
1175-03508-2f684d43,-36.93905179979193,174.91367700006154,5660,78.54002923116175
1175-03508-2f684d43,-36.939072677775265,174.9136711004345,5661,78.54002923116175
1175-03508-2f684d43,-36.93909355575874,174.9136652008074,5662,78.54002923116175
1175-03508-2f684d43,-36.93911443374235,174.91365930118027,5663,78.54002923116175
1175-03508-2f684d43,-36.9391353117261,174.91365340155312,5664,78.54002923116175
1175-03508-2f684d43,-36.93915618970998,174.9136475019259,5665,78.54002923116175
1175-03508-2f684d43,-36.93917706769401,174.91364160229867,5666,78.54002923116175
1175-03508-2f684d43,-36.939197945678174,174.9136357026714,5667,78.54002923116175
1175-03508-2f684d43,-36.93921882366248,174.91362980304407,5668,78.54002923116175
1175-03508-2f684d43,-36.939239701646926,174.91362390341672,5669,78.54002923116175
1175-03508-2f684d43,-36.93926057963151,174.9136180037893,5670,78.54002923116175
1175-03508-2f684d43,-36.93928145761623,174.91361210416187,5671,78.54002923116175
1175-03508-2f684d43,-36.93930233560109,174.9136062045344,5672,78.54002923116175
1175-03508-2f684d43,-36.93932321358609,174.91360030490688,5673,78.54002923116175
1175-03508-2f684d43,-36.93934409157123,174.91359440527933,5674,78.54002923116175
1175-03508-2f684d43,-36.93936496955651,174.91358850565172,5675,78.54002923116175
1175-03508-2f684d43,-36.93938584754192,174.91358260602408,5676,78.54002923116175
1175-03508-2f684d43,-36.939406725527476,174.9135767063964,5677,78.54002923116175
1175-03508-2f684d43,-36.9394276129069,174.91357085903235,5678,80.92003011695454
1175-03508-2f684d43,-36.93944850028645,174.91356501166825,5679,80.92003011695454
1175-03508-2f684d43,-36.93946938766615,174.91355916430413,5680,80.92003011695454
1175-03508-2f684d43,-36.93949027504598,174.91355331693995,5681,80.92003011695454
1175-03508-2f684d43,-36.93951116242595,174.91354746957575,5682,80.92003011695454
1175-03508-2f684d43,-36.939532049806054,174.9135416222115,5683,80.92003011695454
1175-03508-2f684d43,-36.93955293718629,174.91353577484722,5684,80.92003011695454
1175-03508-2f684d43,-36.93957382456667,174.9135299274829,5685,80.92003011695454
1175-03508-2f684d43,-36.93959471194719,174.91352408011855,5686,80.92003011695454
1175-03508-2f684d43,-36.93961559932784,174.91351823275414,5687,80.92003011695454
1175-03508-2f684d43,-36.93963648670862,174.9135123853897,5688,80.92003011695454
1175-03508-2f684d43,-36.93965737408954,174.91350653802525,5689,80.92003011695454
1175-03508-2f684d43,-36.939678261470604,174.91350069066073,5690,80.92003011695454
1175-03508-2f684d43,-36.9396991488518,174.91349484329618,5691,80.92003011695454
1175-03508-2f684d43,-36.93972003623313,174.9134889959316,5692,80.92003011695454
1175-03508-2f684d43,-36.9397409236146,174.91348314856697,5693,80.92003011695454
1175-03508-2f684d43,-36.93976181099621,174.9134773012023,5694,80.92003011695454
1175-03508-2f684d43,-36.939782698377954,174.91347145383762,5695,80.92003011695454
1175-03508-2f684d43,-36.93980358575983,174.9134656064729,5696,80.92003011695454
1175-03508-2f684d43,-36.93982447314185,174.91345975910812,5697,80.92003011695454
1175-03508-2f684d43,-36.939845360524,174.91345391174332,5698,80.92003011695454
1175-03508-2f684d43,-36.93986625466435,174.91344810227955,5699,83.30003100274732
1175-03508-2f684d43,-36.93988714880484,174.91344229281574,5700,83.30003100274732
1175-03508-2f684d43,-36.93990804294547,174.91343648335192,5701,83.30003100274732
1175-03508-2f684d43,-36.93992893708623,174.91343067388803,5702,83.30003100274732
1175-03508-2f684d43,-36.939949831227125,174.91342486442412,5703,83.30003100274732
1175-03508-2f684d43,-36.939970725368156,174.91341905496017,5704,83.30003100274732
1175-03508-2f684d43,-36.93999161950932,174.91341324549617,5705,83.30003100274732
1175-03508-2f684d43,-36.94001251365062,174.91340743603214,5706,83.30003100274732
1175-03508-2f684d43,-36.94003340779206,174.9134016265681,5707,83.30003100274732
1175-03508-2f684d43,-36.94005430193362,174.91339581710398,5708,83.30003100274732
1175-03508-2f684d43,-36.94007519607532,174.91339000763983,5709,83.30003100274732
1175-03508-2f684d43,-36.94009609021715,174.91338419817566,5710,83.30003100274732
1175-03508-2f684d43,-36.94011698435912,174.91337838871144,5711,83.30003100274732
1175-03508-2f684d43,-36.940137878501226,174.91337257924718,5712,83.30003100274732
1175-03508-2f684d43,-36.940158772643464,174.9133667697829,5713,83.30003100274732
1175-03508-2f684d43,-36.94017966678584,174.91336096031858,5714,83.30003100274732
1175-03508-2f684d43,-36.940200560928346,174.91335515085422,5715,83.30003100274732
1175-03508-2f684d43,-36.94022145507099,174.91334934138982,5716,83.30003100274732
1175-03508-2f684d43,-36.94024234921377,174.9133435319254,5717,83.30003100274732
1175-03508-2f684d43,-36.94026324335668,174.9133377224609,5718,83.30003100274732
1175-03508-2f684d43,-36.94028413749973,174.9133319129964,5719,83.30003100274732
1175-03508-2f684d43,-36.94030503332855,174.91332611301343,5720,85.6800318885401
1175-03508-2f684d43,-36.9403259291575,174.91332031303043,5721,85.6800318885401
1175-03508-2f684d43,-36.94034682498659,174.9133145130474,5722,85.6800318885401
1175-03508-2f684d43,-36.940367720815814,174.9133087130643,5723,85.6800318885401
1175-03508-2f684d43,-36.94038861664517,174.9133029130812,5724,85.6800318885401
1175-03508-2f684d43,-36.940409512474666,174.91329711309805,5725,85.6800318885401
1175-03508-2f684d43,-36.94043040830429,174.91329131311488,5726,85.6800318885401
1175-03508-2f684d43,-36.940451304134044,174.91328551313165,5727,85.6800318885401
1175-03508-2f684d43,-36.940472199963935,174.9132797131484,5728,85.6800318885401
1175-03508-2f684d43,-36.94049309579396,174.9132739131651,5729,85.6800318885401
1175-03508-2f684d43,-36.94051399162412,174.91326811318177,5730,85.6800318885401
1175-03508-2f684d43,-36.94053488745442,174.9132623131984,5731,85.6800318885401
1175-03508-2f684d43,-36.94055578328485,174.913256513215,5732,85.6800318885401
1175-03508-2f684d43,-36.940576679115416,174.91325071323155,5733,85.6800318885401
1175-03508-2f684d43,-36.94059757494612,174.91324491324806,5734,85.6800318885401
1175-03508-2f684d43,-36.940618470776954,174.91323911326455,5735,85.6800318885401
1175-03508-2f684d43,-36.940639366607925,174.91323331328098,5736,85.6800318885401
1175-03508-2f684d43,-36.94066026243903,174.9132275132974,5737,85.6800318885401
1175-03508-2f684d43,-36.94068115827027,174.91322171331376,5738,85.6800318885401
1175-03508-2f684d43,-36.94070205410164,174.9132159133301,5739,85.6800318885401
1175-03508-2f684d43,-36.940722949933146,174.9132101133464,5740,85.6800318885401
1175-03508-2f684d43,-36.94074384319908,174.91320429889484,5741,88.06003277433288
1175-03508-2f684d43,-36.94076473646515,174.91319848444326,5742,88.06003277433288
1175-03508-2f684d43,-36.94078562973135,174.91319266999164,5743,88.06003277433288
1175-03508-2f684d43,-36.94080652299769,174.91318685554,5744,88.06003277433288
1175-03508-2f684d43,-36.94082741626416,174.9131810410883,5745,88.06003277433288
1175-03508-2f684d43,-36.94084830953077,174.91317522663658,5746,88.06003277433288
1175-03508-2f684d43,-36.940869202797515,174.91316941218483,5747,88.06003277433288
1175-03508-2f684d43,-36.94089009606439,174.91316359773302,5748,88.06003277433288
1175-03508-2f684d43,-36.94091098933141,174.91315778328118,5749,88.06003277433288
1175-03508-2f684d43,-36.940931882598555,174.9131519688293,5750,88.06003277433288
1175-03508-2f684d43,-36.94095277586584,174.9131461543774,5751,88.06003277433288
1175-03508-2f684d43,-36.94097366913326,174.91314033992543,5752,88.06003277433288
1175-03508-2f684d43,-36.94099456240081,174.91313452547345,5753,88.06003277433288
1175-03508-2f684d43,-36.9410154556685,174.91312871102141,5754,88.06003277433288
1175-03508-2f684d43,-36.94103634893632,174.91312289656935,5755,88.06003277433288
1175-03508-2f684d43,-36.94105724220428,174.91311708211725,5756,88.06003277433288
1175-03508-2f684d43,-36.941078135472374,174.9131112676651,5757,88.06003277433288
1175-03508-2f684d43,-36.9410990287406,174.91310545321292,5758,88.06003277433288
1175-03508-2f684d43,-36.941119922008966,174.9130996387607,5759,88.06003277433288
1175-03508-2f684d43,-36.941140815277464,174.91309382430845,5760,88.06003277433288
1175-03508-2f684d43,-36.9411617085461,174.91308800985615,5761,88.06003277433288
1175-03508-2f684d43,-36.941182596986074,174.9130821682909,5762,90.44003366012566
