shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-36.97397199366547,174.7960284059713,2661,9448.508790107353
new_shape_id,-36.97394713608216,174.79600329212425,2662,9452.060861081078
new_shape_id,-36.973922278500446,174.7959781782788,2663,9455.6129320548
new_shape_id,-36.97389742092034,174.79595306443497,2664,9459.165003028525
new_shape_id,-36.97387256334183,174.79592795059276,2665,9462.71707400225
new_shape_id,-36.97384770576492,174.79590283675216,2666,9466.269144975975
new_shape_id,-36.97382284818961,174.7958777229132,2667,9469.8212159497
new_shape_id,-36.97379799061591,174.79585260907584,2668,9473.373286923425
new_shape_id,-36.97377313304381,174.7958274952401,2669,9476.92535789715
new_shape_id,-36.973748275473305,174.795802381406,2670,9480.477428870874
new_shape_id,-36.9737234179044,174.7957772675735,2671,9484.029499844599
new_shape_id,-36.973698560337105,174.79575215374263,2672,9487.581570818324
new_shape_id,-36.97367370277141,174.79572703991337,2673,9491.133641792047
new_shape_id,-36.97364884520731,174.79570192608574,2674,9494.685712765771
new_shape_id,-36.973623987644814,174.79567681225973,2675,9498.237783739496
new_shape_id,-36.97359913008392,174.7956516984353,2676,9501.78985471322
new_shape_id,-36.97357427252463,174.7956265846125,2677,9505.341925686946
new_shape_id,-36.97354941496694,174.79560147079133,2678,9508.89399666067
new_shape_id,-36.97352455741085,174.79557635697176,2679,9512.446067634395
new_shape_id,-36.97349969985636,174.79555124315382,2680,9515.99813860812
new_shape_id,-36.973474842303474,174.7955261293375,2681,9519.550209581845
new_shape_id,-36.973449984752186,174.7955010155228,2682,9523.102280555568
new_shape_id,-36.9734251272025,174.79547590170972,2683,9526.654351529292
new_shape_id,-36.97340026965442,174.79545078789826,2684,9530.206422503017
new_shape_id,-36.973375412107934,174.79542567408842,2685,9533.758493476742
new_shape_id,-36.973350554563055,174.7954005602802,2686,9537.310564450467
new_shape_id,-36.97335,174.7954,2687,9540.862635424191
new_shape_id,-36.97332538242222,174.79537451864755,2688,9544.414706397916
new_shape_id,-36.973300764846044,174.79534903729677,2689,9547.966777371641
new_shape_id,-36.97327614727149,174.79532355594768,2690,9551.518848345366
new_shape_id,-36.97325152969856,174.79529807460025,2691,9555.070919319089
new_shape_id,-36.97322691212724,174.7952725932545,2692,9558.622990292813
new_shape_id,-36.97320229455754,174.79524711191044,2693,9562.175061266538
new_shape_id,-36.97317767698945,174.79522163056805,2694,9565.727132240263
new_shape_id,-36.973153059422984,174.7951961492273,2695,9569.279203213988
new_shape_id,-36.97312844185813,174.79517066788824,2696,9572.831274187713
new_shape_id,-36.973103824294896,174.79514518655085,2697,9576.383345161437
new_shape_id,-36.973079206733274,174.79511970521514,2698,9579.935416135162
new_shape_id,-36.97305458917327,174.7950942238811,2699,9583.487487108887
new_shape_id,-36.97302997161489,174.79506874254875,2700,9587.03955808261
new_shape_id,-36.973005354058124,174.79504326121807,2701,9590.591629056335
new_shape_id,-36.972980736502976,174.79501777988906,2702,9594.14370003006
new_shape_id,-36.97295611894944,174.7949922985617,2703,9597.695771003784
new_shape_id,-36.972931501397525,174.79496681723603,2704,9601.247841977509
new_shape_id,-36.97290688384722,174.79494133591203,2705,9604.799912951234
new_shape_id,-36.97288226629854,174.7949158545897,2706,9608.351983924958
new_shape_id,-36.97285764875147,174.79489037326906,2707,9611.904054898683
new_shape_id,-36.97283303120602,174.79486489195008,2708,9615.456125872408
new_shape_id,-36.972808413662186,174.7948394106328,2709,9619.00819684613
new_shape_id,-36.97278379611997,174.79481392931717,2710,9622.560267819856
new_shape_id,-36.97278,174.79481,2711,9626.11233879358
new_shape_id,-36.97275504239033,174.79478504239034,2712,9629.664409767305
new_shape_id,-36.972730084782256,174.79476008478227,2713,9633.21648074103
new_shape_id,-36.97270512717577,174.79473512717578,2714,9636.768551714755
new_shape_id,-36.972680169570886,174.7947101695709,2715,9640.32062268848
new_shape_id,-36.97265521196759,174.7946852119676,2716,9643.872693662204
new_shape_id,-36.97263025436589,174.79466025436588,2717,9647.424764635929
new_shape_id,-36.97260529676578,174.7946352967658,2718,9650.976835609652
new_shape_id,-36.972580339167266,174.79461033916726,2719,9654.528906583377
new_shape_id,-36.97257,174.7946,2720,9658.080977557102
new_shape_id,-36.97259,174.79458,2721,9661.633048530826
new_shape_id,-36.97257,174.79461,2722,9665.185119504551
new_shape_id,-36.972545201616654,174.7945847950858,2723,9668.737190478276
new_shape_id,-36.97252040323491,174.7945595901732,2724,9672.289261452
new_shape_id,-36.97249560485477,174.79453438526224,2725,9675.841332425725
new_shape_id,-36.97247080647624,174.79450918035292,2726,9679.39340339945
new_shape_id,-36.97244600809931,174.79448397544522,2727,9682.945474373175
new_shape_id,-36.97242120972399,174.79445877053917,2728,9686.497545346898
new_shape_id,-36.972396411350275,174.79443356563473,2729,9690.049616320623
new_shape_id,-36.972371612978165,174.79440836073192,2730,9693.601687294347
new_shape_id,-36.97234681460766,174.79438315583076,2731,9697.153758268072
new_shape_id,-36.97232201623876,174.79435795093121,2732,9700.705829241797
new_shape_id,-36.97229721787147,174.79433274603332,2733,9704.257900215522
new_shape_id,-36.972272419505785,174.79430754113704,2734,9707.809971189246
new_shape_id,-36.972247621141705,174.7942823362424,2735,9711.362042162971
new_shape_id,-36.97222282277923,174.79425713134938,2736,9714.914113136696
new_shape_id,-36.97219802441836,174.794231926458,2737,9718.466184110419
new_shape_id,-36.97217322605909,174.79420672156826,2738,9722.018255084144
new_shape_id,-36.97214842770143,174.79418151668014,2739,9725.570326057868
new_shape_id,-36.97212362934537,174.79415631179367,2740,9729.122397031593
new_shape_id,-36.972098830990916,174.79413110690882,2741,9732.674468005318
new_shape_id,-36.97207403263807,174.7941059020256,2742,9736.226538979043
new_shape_id,-36.97204923428683,174.794080697144,2743,9739.778609952768
new_shape_id,-36.97202443593719,174.79405549226405,2744,9743.330680926492
new_shape_id,-36.971999637589164,174.7940302873857,2745,9746.882751900217
new_shape_id,-36.97197483924274,174.79400508250902,2746,9750.43482287394
new_shape_id,-36.97196,174.79399,2747,9753.986893847665
new_shape_id,-36.97193364314865,174.79396740841312,2748,9757.53896482139
new_shape_id,-36.97190728629876,174.7939448168275,2749,9761.091035795114
new_shape_id,-36.97189,174.79393,2750,9764.643106768839
new_shape_id,-36.97186308357914,174.79390846686331,2751,9768.195177742564
new_shape_id,-36.97184,174.79389,2752,9771.747248716289
new_shape_id,-36.971812598097486,174.7938694485731,2753,9775.299319690013
new_shape_id,-36.9718,174.79386,2754,9778.851390663738
new_shape_id,-36.971771194061056,174.79384271643664,2755,9782.403461637461
new_shape_id,-36.97175,174.79383,2756,9785.955532611186
new_shape_id,-36.971719571477486,174.79381782859102,2757,9789.50760358491
new_shape_id,-36.9717,174.79381,2758,9793.059674558635
new_shape_id,-36.97167119406813,174.7937927164409,2759,9796.61174553236
new_shape_id,-36.97165,174.79378,2760,9800.163816506085
new_shape_id,-36.97161957148119,174.79376782859248,2761,9803.71588747981
new_shape_id,-36.9716,174.79376,2762,9807.267958453534
new_shape_id,-36.97156833494247,174.7937547224904,2763,9810.82002942726
new_shape_id,-36.97154,174.79375,2764,9814.372100400982
new_shape_id,-36.971509571485264,174.79373782859412,2765,9817.924171374707
new_shape_id,-36.97149,174.79373,2766,9821.476242348432
new_shape_id,-36.97145845561415,174.79372369112284,2767,9825.028313322156
new_shape_id,-36.97144,174.79372,2768,9828.580384295881
new_shape_id,-36.97140805545828,174.79372,2769,9832.132455269606
new_shape_id,-36.97137611091655,174.79372,2770,9835.68452624333
new_shape_id,-36.97137,174.79372,2771,9839.236597217056
new_shape_id,-36.97133833494413,174.7937147224907,2772,9842.78866819078
new_shape_id,-36.97131,174.79371,2773,9846.340739164503
new_shape_id,-36.97127845561601,174.7937163088768,2774,9849.892810138228
new_shape_id,-36.97126,174.79372,2775,9853.444881111953
new_shape_id,-36.971228055458276,174.79372,2776,9856.996952085678
new_shape_id,-36.9712,174.79372,2777,9860.549023059402
new_shape_id,-36.97116845561714,174.7937263088766,2778,9864.101094033127
new_shape_id,-36.97115,174.79373,2779,9867.653165006852
new_shape_id,-36.971118674202266,174.79373783144945,2780,9871.205235980577
new_shape_id,-36.97111,174.79374,2781,9874.757306954301
new_shape_id,-36.97107913135181,174.7937502895494,2782,9878.309377928026
new_shape_id,-36.97105,174.79376,2783,9881.86144890175
new_shape_id,-36.971019399332185,174.79377147525042,2784,9885.413519875474
new_shape_id,-36.970988798664884,174.79378295050066,2785,9888.965590849199
new_shape_id,-36.97097,174.79379,2786,9892.517661822923
new_shape_id,-36.97094119411975,174.79380728352817,2787,9896.069732796648
new_shape_id,-36.97092,174.79382,2788,9899.621803770373
new_shape_id,-36.97089033482457,174.79383483258772,2789,9903.173874744098
new_shape_id,-36.97088,174.79384,2790,9906.725945717822
new_shape_id,-36.97085119412612,174.79385728352432,2791,9910.278016691547
new_shape_id,-36.97083,174.79387,2792,9913.83008766527
new_shape_id,-36.97080504262859,174.7938949573714,2793,9917.382158638995
new_shape_id,-36.97079,174.79391,2794,9920.93422961272
new_shape_id,-36.97076364327799,174.79393259147602,2795,9924.486300586444
new_shape_id,-36.97073728655743,174.79395518295078,2796,9928.03837156017
new_shape_id,-36.97072,174.79397,2797,9931.590442533894
new_shape_id,-36.97069364328573,174.7939925914694,2798,9935.142513507619
new_shape_id,-36.970667286572905,174.7940151829375,2799,9938.694584481344
new_shape_id,-36.97065,174.79403,2800,9942.246655455068
new_shape_id,-36.970630817070706,174.7940619715488,2801,9945.798726428791
new_shape_id,-36.97062,174.79408,2802,9949.350797402516
new_shape_id,-36.97059739688779,174.79410825389027,2803,9952.90286837624
new_shape_id,-36.97058,174.79413,2804,9956.454939349966
new_shape_id,-36.97055813646732,174.7941591513769,2805,9960.00701032369
new_shape_id,-36.97055,174.79417,2806,9963.559081297415
new_shape_id,-36.97053305335737,174.79420389328527,2807,9967.11115227114
new_shape_id,-36.97052,174.79423,2808,9970.663223244865
new_shape_id,-36.97050081709165,174.79426197151392,2809,9974.21529421859
new_shape_id,-36.97049,174.79428,2810,9977.767365192312
new_shape_id,-36.97047081709649,174.79431197150586,2811,9981.319436166037
new_shape_id,-36.97046,174.79433,2812,9984.871507139762
new_shape_id,-36.970446426992815,174.79436619468584,2813,9988.423578113487
new_shape_id,-36.97043285398662,174.794402389369,2814,9991.975649087211
new_shape_id,-36.97043,174.79441,2815,9995.527720060936
new_shape_id,-36.970418770554744,174.7944474314842,2816,9999.079791034661
new_shape_id,-36.97040754111021,174.79448486296596,2817,10002.631862008386
new_shape_id,-36.9704,174.79451,2818,10006.18393298211
new_shape_id,-36.97038877055862,174.79454743147127,2819,10009.736003955833
new_shape_id,-36.97037754111797,174.79458486294013,2820,10013.288074929558
new_shape_id,-36.97037,174.79461,2821,10016.840145903283
new_shape_id,-36.970362242698606,174.794648786507,2822,10020.392216877008
new_shape_id,-36.97035448539758,174.79468757301214,2823,10023.944287850733
new_shape_id,-36.97035,174.79471,2824,10027.496358824457
new_shape_id,-36.970343476544855,174.7947491407309,2825,10031.048429798182
new_shape_id,-36.97034,174.79477,2826,10034.600500771907
new_shape_id,-36.97034,174.7948099833081,2827,10038.152571745632
new_shape_id,-36.97034,174.79483,2828,10041.704642719355
new_shape_id,-36.97033710409716,174.79486981866407,2829,10045.25671369308
new_shape_id,-36.97033420819437,174.79490963732738,2830,10048.808784666804
new_shape_id,-36.97033131229164,174.79494945598995,2831,10052.360855640529
new_shape_id,-36.970328416388966,174.79498927465178,2832,10055.912926614254
new_shape_id,-36.97032552048634,174.79502909331285,2833,10059.464997587978
new_shape_id,-36.97032262458377,174.79506891197317,2834,10063.017068561703
new_shape_id,-36.97031972868126,174.79510873063273,2835,10066.569139535428
new_shape_id,-36.9703168327788,174.79514854929155,2836,10070.121210509153
new_shape_id,-36.970313936876394,174.7951883679496,2837,10073.673281482877
new_shape_id,-36.970311040974046,174.79522818660692,2838,10077.2253524566
new_shape_id,-36.97030814507175,174.7952680052635,2839,10080.777423430325
new_shape_id,-36.970305249169506,174.7953078239193,2840,10084.32949440405
new_shape_id,-36.97030235326732,174.79534764257437,2841,10087.881565377775
new_shape_id,-36.9703,174.79538,2842,10091.4336363515
new_shape_id,-36.9702979001681,174.79541989680615,2843,10094.985707325224
new_shape_id,-36.970295800336224,174.79545979361174,2844,10098.537778298949
new_shape_id,-36.97029370050438,174.7954996904168,2845,10102.089849272674
new_shape_id,-36.97029160067256,174.7955395872213,2846,10105.641920246399
new_shape_id,-36.97028950084077,174.79557948402527,2847,10109.193991220121
new_shape_id,-36.97028740100902,174.79561938082867,2848,10112.746062193846
new_shape_id,-36.97028530117729,174.79565927763153,2849,10116.298133167571
new_shape_id,-36.97028320134559,174.79569917443385,2850,10119.850204141296
new_shape_id,-36.97028110151392,174.79573907123563,2851,10123.40227511502
new_shape_id,-36.97028,174.79576,2852,10126.954346088745
new_shape_id,-36.97024805545828,174.79576,2853,10130.50641706247
new_shape_id,-36.97024,174.79576,2854,10134.058488036195
new_shape_id,-36.97027194454172,174.79576,2855,10137.61055900992
new_shape_id,-36.97028,174.79576,2856,10141.162629983643
new_shape_id,-36.97027790016851,174.79579989679831,2857,10144.714700957367
new_shape_id,-36.97027580033705,174.7958397935961,2858,10148.266771931092
new_shape_id,-36.970273700505615,174.79587969039332,2859,10151.818842904817
new_shape_id,-36.97027160067421,174.79591958718999,2860,10155.370913878542
new_shape_id,-36.97027,174.79595,2861,10158.922984852266
new_shape_id,-36.97026589804255,174.79598965225534,2862,10162.475055825991
new_shape_id,-36.970261796085204,174.79602930450963,2863,10166.027126799716
new_shape_id,-36.97025769412797,174.79606895676287,2864,10169.57919777344
new_shape_id,-36.97025359217085,174.79610860901505,2865,10173.131268747164
new_shape_id,-36.97024949021384,174.79614826126618,2866,10176.683339720888
new_shape_id,-36.970245388256934,174.79618791351626,2867,10180.235410694613
new_shape_id,-36.97024128630014,174.79622756576532,2868,10183.787481668338
new_shape_id,-36.97024,174.79624,2869,10187.339552642063
new_shape_id,-36.970233727230216,174.79627920481113,2870,10190.891623615787
new_shape_id,-36.970227454460684,174.7963184096207,2871,10194.443694589512
new_shape_id,-36.9702211816914,174.79635761442873,2872,10197.995765563237
new_shape_id,-36.970214908922365,174.7963968192352,2873,10201.547836536962
new_shape_id,-36.97020863615358,174.79643602404013,2874,10205.099907510685
new_shape_id,-36.97020236338504,174.7964752288435,2875,10208.65197848441
new_shape_id,-36.9702,174.79649,2876,10212.204049458134
new_shape_id,-36.97018769986805,174.79652690039586,2877,10215.756120431859
new_shape_id,-36.970175399736945,174.79656380078916,2878,10219.308191405584
new_shape_id,-36.97016309960669,174.79660070117993,2879,10222.860262379309
new_shape_id,-36.97015079947728,174.79663760156816,2880,10226.412333353033
new_shape_id,-36.97013849934872,174.79667450195385,2881,10229.964404326758
new_shape_id,-36.970126199221006,174.796711402337,2882,10233.516475300483
new_shape_id,-36.97012,174.79673,2883,10237.068546274206
new_shape_id,-36.97010594915621,174.7967659077119,2884,10240.62061724793
new_shape_id,-36.97009189831348,174.7968018154211,2885,10244.172688221655
new_shape_id,-36.970077847471785,174.79683772312765,2886,10247.72475919538
new_shape_id,-36.97006379663114,174.79687363083153,2887,10251.276830169105
new_shape_id,-36.970049745791535,174.79690953853273,2888,10254.82890114283
new_shape_id,-36.97003569495298,174.79694544623126,2889,10258.380972116554
new_shape_id,-36.97003,174.79696,2890,10261.93304309028
new_shape_id,-36.97001069396644,174.7969918549554,2891,10265.485114064004
new_shape_id,-36.96999138793443,174.79702370990822,2892,10269.037185037729
new_shape_id,-36.96997208190397,174.79705556485848,2893,10272.589256011452
new_shape_id,-36.969952775875065,174.79708741980616,2894,10276.141326985176
new_shape_id,-36.96993346984772,174.79711927475128,2895,10279.693397958901
new_shape_id,-36.96991416382192,174.79715112969384,2896,10283.245468932626
new_shape_id,-36.96989485779768,174.79718298463385,2897,10286.79753990635
new_shape_id,-36.96987555177499,174.79721483957127,2898,10290.349610880075
new_shape_id,-36.96985624575386,174.79724669450613,2899,10293.9016818538
new_shape_id,-36.969836939734286,174.79727854943843,2900,10297.453752827525
new_shape_id,-36.96983,174.79729,2901,10301.00582380125
new_shape_id,-36.96980640996598,174.79731696003887,2902,10304.557894774973
new_shape_id,-36.96978281993363,174.79734392007583,2903,10308.109965748698
new_shape_id,-36.969759229902934,174.79737088011092,2904,10311.662036722422
new_shape_id,-36.9697356398739,174.7973978401441,2905,10315.214107696147
new_shape_id,-36.969712049846535,174.79742480017538,2906,10318.766178669872
new_shape_id,-36.96968845982083,174.79745176020475,2907,10322.318249643597
new_shape_id,-36.96966486979679,174.79747872023222,2908,10325.870320617321
new_shape_id,-36.96964127977441,174.7975056802578,2909,10329.422391591046
new_shape_id,-36.96961768975369,174.7975326402815,2910,10332.97446256477
new_shape_id,-36.96959409973463,174.7975596003033,2911,10336.526533538494
new_shape_id,-36.96957050971723,174.79758656032317,2912,10340.078604512219
new_shape_id,-36.96955,174.79761,2913,10343.630675485943
new_shape_id,-36.96952739704645,174.79758174630805,2914,10347.182746459668
new_shape_id,-36.96951,174.79756,2915,10350.734817433393
new_shape_id,-36.96947845563457,174.79755369112692,2916,10354.286888407118
new_shape_id,-36.96946,174.79755,2917,10357.838959380842
new_shape_id,-36.969431805499525,174.79756879633365,2918,10361.391030354567
new_shape_id,-36.96940361100021,174.79758759266653,2919,10364.943101328292
new_shape_id,-36.9694,174.79759,2920,10368.495172302015
new_shape_id,-36.96939,174.79761,2921,10372.04724327574
new_shape_id,-36.969375699052954,174.7976457523676,2922,10375.599314249464
new_shape_id,-36.96937,174.79766,2923,10379.15138522319
new_shape_id,-36.969349533866364,174.79769069920044,2924,10382.703456196914
new_shape_id,-36.96932906773436,174.79772139839847,2925,10386.255527170639
new_shape_id,-36.96931,174.79775,2926,10389.807598144364
new_shape_id,-36.96928504282533,174.79777495717468,2927,10393.359669118088
new_shape_id,-36.969260085652245,174.79779991434776,2928,10396.911740091813
new_shape_id,-36.969235128480754,174.79782487151925,2929,10400.463811065536
new_shape_id,-36.96923,174.79783,2930,10404.01588203926
new_shape_id,-36.96920319444742,174.79785174790115,2931,10407.567953012986
new_shape_id,-36.96917638889623,174.79787349580116,2932,10411.12002398671
new_shape_id,-36.969149583346436,174.79789524370005,2933,10414.672094960435
new_shape_id,-36.96912277779804,174.79791699159782,2934,10418.22416593416
new_shape_id,-36.96909597225104,174.79793873949444,2935,10421.776236907885
new_shape_id,-36.96906916670544,174.79796048738993,2936,10425.32830788161
new_shape_id,-36.969042361161236,174.79798223528428,2937,10428.880378855334
new_shape_id,-36.96901555561843,174.7980039831775,2938,10432.432449829057
new_shape_id,-36.96898875007702,174.79802573106957,2939,10435.984520802782
new_shape_id,-36.968961944537,174.79804747896054,2940,10439.536591776507
new_shape_id,-36.96893513899838,174.79806922685037,2941,10443.088662750231
new_shape_id,-36.96890833346116,174.79809097473907,2942,10446.640733723956
new_shape_id,-36.96888152792533,174.79811272262663,2943,10450.192804697681
new_shape_id,-36.9688547223909,174.79813447051305,2944,10453.744875671406
new_shape_id,-36.96882791685787,174.79815621839833,2945,10457.29694664513
new_shape_id,-36.96880111132623,174.79817796628248,2946,10460.849017618855
new_shape_id,-36.96877430579599,174.79819971416552,2947,10464.40108859258
new_shape_id,-36.96874750026714,174.79822146204742,2948,10467.953159566303
new_shape_id,-36.968720694739694,174.7982432099282,2949,10471.505230540028
new_shape_id,-36.9687,174.79826,2950,10475.057301513752
new_shape_id,-36.96867204670462,174.7982793522814,2951,10478.609372487477
new_shape_id,-36.96864409341045,174.798298704562,2952,10482.161443461202
new_shape_id,-36.968616140117476,174.79831805684174,2953,10485.713514434927
new_shape_id,-36.968588186825706,174.79833740912065,2954,10489.265585408652
new_shape_id,-36.96857,174.79835,2955,10492.817656382376
new_shape_id,-36.968538935347944,174.79835931939562,2956,10496.369727356101
new_shape_id,-36.968507870696236,174.79836863879115,2957,10499.921798329824
new_shape_id,-36.96847680604487,174.79837795818656,2958,10503.473869303549
new_shape_id,-36.96847,174.79838,2959,10507.025940277274
new_shape_id,-36.96843805545828,174.79838,2960,10510.578011250998
new_shape_id,-36.96842,174.79838,2961,10514.130082224723
new_shape_id,-36.96839259842275,174.79840055118294,2962,10517.682153198448
new_shape_id,-36.96838,174.79841,2963,10521.234224172173
new_shape_id,-36.96837046052745,174.79844815789016,2964,10524.786295145897
new_shape_id,-36.96836092105545,174.79848631577818,2965,10528.338366119622
new_shape_id,-36.96836,174.79849,2966,10531.890437093345
new_shape_id,-36.96835,174.79851,2967,10535.44250806707
new_shape_id,-36.968365528951935,174.79854494014185,2968,10538.994579040795
new_shape_id,-36.968381057905084,174.79857988028644,2969,10542.54665001452
new_shape_id,-36.96839,174.7986,2970,10546.098720988244
new_shape_id,-36.96840317452253,174.79863642367994,2971,10549.650791961969
new_shape_id,-36.96841634904601,174.7986728473625,2972,10553.202862935694
new_shape_id,-36.968429523570435,174.79870927104767,2973,10556.754933909418
new_shape_id,-36.96844269809581,174.79874569473546,2974,10560.307004883143
new_shape_id,-36.96845587262212,174.79878211842586,2975,10563.859075856866
new_shape_id,-36.968469047149384,174.79881854211888,2976,10567.411146830591
new_shape_id,-36.96848222167759,174.7988549658145,2977,10570.963217804316
new_shape_id,-36.96849539620675,174.79889138951276,2978,10574.51528877804
new_shape_id,-36.96850857073685,174.79892781321362,2979,10578.067359751765
new_shape_id,-36.9685217452679,174.7989642369171,2980,10581.61943072549
new_shape_id,-36.968534919799886,174.7990006606232,2981,10585.171501699215
new_shape_id,-36.968548094332824,174.7990370843319,2982,10588.72357267294
new_shape_id,-36.96856,174.79907,2983,10592.275643646664
new_shape_id,-36.96857,174.79909,2984,10595.827714620387
new_shape_id,-36.96857999355555,174.79912797551108,2985,10599.379785594112
new_shape_id,-36.96858998711169,174.79916595102443,2986,10602.931856567837
new_shape_id,-36.96859998066842,174.79920392654003,2987,10606.483927541562
new_shape_id,-36.96860997422575,174.79924190205787,2988,10610.035998515286
new_shape_id,-36.96861996778367,174.79927987757796,2989,10613.588069489011
new_shape_id,-36.968629961342174,174.7993178531003,2990,10617.140140462736
new_shape_id,-36.96863995490128,174.79935582862487,2991,10620.69221143646
new_shape_id,-36.96864994846097,174.7993938041517,2992,10624.244282410185
new_shape_id,-36.968659942021254,174.79943177968076,2993,10627.796353383908
new_shape_id,-36.96866993558213,174.7994697552121,2994,10631.348424357633
new_shape_id,-36.96867,174.79947,2995,10634.900495331358
new_shape_id,-36.96867923852413,174.7995082738857,2996,10638.452566305083
new_shape_id,-36.96868847704877,174.79954654777347,2997,10642.004637278807
new_shape_id,-36.968697715573924,174.7995848216634,2998,10645.556708252532
new_shape_id,-36.96870695409959,174.79962309555543,2999,10649.108779226257
new_shape_id,-36.96871619262577,174.7996613694496,3000,10652.660850199982
new_shape_id,-36.968725431152464,174.79969964334592,3001,10656.212921173706
new_shape_id,-36.96873466967967,174.79973791724436,3002,10659.76499214743
new_shape_id,-36.96874,174.79976,3003,10663.317063121154
new_shape_id,-36.96874452338476,174.79979957961666,3004,10666.869134094879
new_shape_id,-36.96874904676965,174.79983915923447,3005,10670.421205068604
new_shape_id,-36.968753570154675,174.79987873885344,3006,10673.973276042329
new_shape_id,-36.96875809353983,174.79991831847354,3007,10677.525347016053
new_shape_id,-36.96876261692512,174.79995789809482,3008,10681.077417989778
new_shape_id,-36.96876714031054,174.79999747771723,3009,10684.629488963503
new_shape_id,-36.96877166369609,174.8000370573408,3010,10688.181559937228
new_shape_id,-36.96877618708177,174.8000766369655,3011,10691.733630910952
new_shape_id,-36.968780710467584,174.8001162165914,3012,10695.285701884675
new_shape_id,-36.96878523385353,174.80015579621843,3013,10698.8377728584
new_shape_id,-36.96878975723961,174.8001953758466,3014,10702.389843832125
new_shape_id,-36.96879428062582,174.80023495547596,3015,10705.94191480585
new_shape_id,-36.96879880401217,174.80027453510644,3016,10709.493985779574
new_shape_id,-36.96880332739864,174.8003141147381,3017,10713.0460567533
new_shape_id,-36.96880785078525,174.80035369437087,3018,10716.598127727024
new_shape_id,-36.96881237417198,174.80039327400482,3019,10720.150198700749
new_shape_id,-36.96881689755885,174.8004328536399,3020,10723.702269674473
new_shape_id,-36.96882,174.80046,3021,10727.254340648196
new_shape_id,-36.968823506550365,174.80049974090406,3022,10730.806411621921
new_shape_id,-36.96882701310081,174.80053948180904,3023,10734.358482595646
new_shape_id,-36.96883051965133,174.80057922271493,3024,10737.91055356937
new_shape_id,-36.968834026201925,174.80061896362173,3025,10741.462624543095
new_shape_id,-36.9688375327526,174.80065870452944,3026,10745.01469551682
new_shape_id,-36.96884103930336,174.80069844543806,3027,10748.566766490545
new_shape_id,-36.9688445458542,174.80073818634756,3028,10752.11883746427
new_shape_id,-36.96884805240512,174.80077792725797,3029,10755.670908437995
new_shape_id,-36.96885,174.8008,3030,10759.222979411717
new_shape_id,-36.968853694350685,174.80083971426984,3031,10762.775050385442
new_shape_id,-36.96885738870146,174.80087942854064,3032,10766.327121359167
new_shape_id,-36.96886108305232,174.80091914281238,3033,10769.879192332892
new_shape_id,-36.96886477740326,174.80095885708508,3034,10773.431263306617
new_shape_id,-36.9688684717543,174.80099857135872,3035,10776.983334280341
new_shape_id,-36.96887216610542,174.8010382856333,3036,10780.535405254066
new_shape_id,-36.968875860456635,174.80107799990884,3037,10784.08747622779
new_shape_id,-36.968879554807934,174.80111771418532,3038,10787.639547201516
new_shape_id,-36.968883249159326,174.80115742846277,3039,10791.191618175239
new_shape_id,-36.9688869435108,174.80119714274116,3040,10794.743689148963
new_shape_id,-36.96889063786237,174.8012368570205,3041,10798.295760122688
new_shape_id,-36.96889433221403,174.8012765713008,3042,10801.847831096413
new_shape_id,-36.968898026565775,174.80131628558206,3043,10805.399902070138
new_shape_id,-36.96890172091761,174.80135599986426,3044,10808.951973043862
new_shape_id,-36.968905415269525,174.80139571414742,3045,10812.504044017587
new_shape_id,-36.968909109621535,174.80143542843152,3046,10816.056114991312
new_shape_id,-36.96891280397363,174.80147514271655,3047,10819.608185965037
new_shape_id,-36.96891649832582,174.80151485700256,3048,10823.16025693876
new_shape_id,-36.96892019267809,174.8015545712895,3049,10826.712327912484
new_shape_id,-36.968923887030456,174.8015942855774,3050,10830.26439888621
new_shape_id,-36.96892758138291,174.80163399986625,3051,10833.816469859934
new_shape_id,-36.96893,174.80166,3052,10837.368540833659
new_shape_id,-36.96892734372679,174.8016998440981,3053,10840.920611807383
new_shape_id,-36.96892468745363,174.8017396881955,3054,10844.472682781108
new_shape_id,-36.96892203118051,174.80177953229224,3055,10848.024753754833
new_shape_id,-36.96892,174.80181,3056,10851.576824728558
new_shape_id,-36.96891224283765,174.8018487858117,3057,10855.12889570228
new_shape_id,-36.96890448567569,174.80188757162156,3058,10858.680966676005
new_shape_id,-36.9689,174.80191,3059,10862.23303764973
new_shape_id,-36.96891229996059,174.80194689988178,3060,10865.785108623455
new_shape_id,-36.96892459992203,174.8019837997661,3061,10869.33717959718
new_shape_id,-36.96893,174.802,3062,10872.889250570905
new_shape_id,-36.96895495713316,174.80202495713314,3063,10876.44132154463
new_shape_id,-36.96896,174.80203,3064,10879.993392518354
new_shape_id,-36.96898,174.80204,3065,10883.545463492079
new_shape_id,-36.96901154436048,174.8020463088721,3066,10887.097534465804
new_shape_id,-36.96903,174.80205,3067,10890.649605439527
new_shape_id,-36.96906154436098,174.8020436911278,3068,10894.201676413251
new_shape_id,-36.96908,174.80204,3069,10897.753747386976
new_shape_id,-36.96909694641145,174.80200610717708,3070,10901.3058183607
new_shape_id,-36.9691,174.802,3071,10904.857889334426
new_shape_id,-36.96912,174.80199,3072,10908.40996030815
new_shape_id,-36.969132299990186,174.80195310002944,3073,10911.962031281875
new_shape_id,-36.96914,174.80193,3074,10915.5141022556
