route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
66-206,Saturday-1,1275-06602-54000-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-54900-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-54900-2-9570127f,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-54900-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-55800-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-55800-2-9570127f,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-55800-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-56700-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-56700-2-9570127f,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-56700-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-57600-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-57600-2-9570127f,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-57600-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-58500-2-2576d1c2,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-58500-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-58500-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-59400-2-2576d1c2,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-59400-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-59400-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-60300-2-2576d1c2,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-60300-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-60300-2-ea5ef846,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-61200-2-2576d1c2,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-61200-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-61200-2-ea5ef846,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-62100-2-2576d1c2,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-62100-2-4befbbea,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-62100-2-ea5ef846,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-63000-2-2b5389e4,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-63000-2-ea5ef846,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-63000-2-ee4abf41,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-63900-2-0e38ffd7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-63900-2-2b5389e4,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-63900-2-e6aefb3c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-64800-2-2b5389e4,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-64800-2-72c14aff,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-64800-2-e6aefb3c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-65700-2-2b5389e4,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-65700-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-65700-2-e6aefb3c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-66600-2-1c0b91f2,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-66600-2-2b5389e4,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-66600-2-afa693b7,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-67500-2-1c0b91f2,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-67500-2-2b5389e4,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-67500-2-8ee9eb0c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-68400-2-aa83a963,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-68400-2-cd987391,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-68400-2-dcc12ec0,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-69300-2-aa83a963,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-70200-2-26afa0f3,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,ExSat-1,1275-06602-70200-2-aa83a963,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-72000-2-26afa0f3,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,ExSat-1,1275-06602-72000-2-aa83a963,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-73800-2-26afa0f3,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,ExSat-1,1275-06602-73800-2-aa83a963,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-75600-2-0fb12765,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-75600-2-639bfaae,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-75600-2-c30646aa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-77400-2-0fb12765,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-77400-2-639bfaae,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-77400-2-c30646aa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-79200-2-00fa2a93,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-79200-2-639bfaae,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-79200-2-c30646aa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Sunday-1,1275-06602-81000-2-00fa2a93,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-81000-2-639bfaae,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-81000-2-c30646aa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-82800-2-d20044c6,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-82800-2-ee40717b,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Saturday-1,1275-06602-84600-2-d20044c6,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
66-206,Weekday-1,1275-06602-84600-2-ee40717b,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-ada7af2a,0,0
TMK-202,Saturday-1,1276-07701-19800-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-19800-2-fb5d50a3,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-20820-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-21000-2-fb5d50a3,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-21600-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-21720-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-21900-2-fb5d50a3,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-22500-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-22620-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-22800-2-fb5d50a3,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-23400-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-23520-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-23700-2-fc699356,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-24300-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-24420-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-24600-2-fc699356,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-25200-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-25320-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-25500-2-0fa3e148,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-26100-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-26220-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-26400-2-0fa3e148,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-27000-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-27120-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-27300-2-0fa3e148,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-27900-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-28020-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-28200-2-fe9012f2,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-28800-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-28920-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-29100-2-fe9012f2,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-29700-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-29820-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-30000-2-0fa3e148,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-30600-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-30720-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-30900-2-0fa3e148,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-31500-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-31620-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-31800-2-bd76cfa9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-32400-2-a72d308b,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-32520-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-32700-2-45271a91,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-33300-2-752e4e90,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-33420-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-33600-2-45271a91,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-34200-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-34320-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-34500-2-45271a91,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-35100-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-35220-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-35400-2-45271a91,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-36000-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-36120-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-36300-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-36900-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-37020-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-37200-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-37800-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-37920-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-38100-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-38700-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-38820-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-39000-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-39600-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-39720-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-39900-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-40500-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-40620-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-40800-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-41400-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-41520-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-41700-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-42300-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-42420-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-42600-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-43200-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-43320-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-43500-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-44100-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-44220-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-44400-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-45000-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-45120-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-45300-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-45900-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-46020-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-46200-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-46800-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-46920-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-47100-2-ecd1e057,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-47700-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-47820-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-48000-2-dc6978d8,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-48600-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-48720-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-48900-2-dc6978d8,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-49500-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-49620-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-49800-2-dc6978d8,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-50400-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-50520-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-50700-2-dc6978d8,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-51300-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
